samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a9	560	16	321	Abies	Abies	TRSH
Mazier_a9	2	1	2	Acer	Acer campestre-type	TRSH
Mazier_a9	943	2	3	Achillea-type	Matricaria-type	HERB
Mazier_a9	1235	2	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Mazier_a9	155	7	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a9	2548	18	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Mazier_a9	597	1	11	Aster-type	Aster-type	HERB
Mazier_a9	3606	1	631	Bartsia-type	Rhinanthus-type	HERB
Mazier_a9	3650	4	3650	Caltha-type	Caltha-type	HERB
Mazier_a9	3666	1	3666	Carlina	Carlina	HERB
Mazier_a9	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a9	19	8	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a9	2558	3	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a9	603	1	603	Cirsium	Cirsium	HERB
Mazier_a9	31	24	31	Corylus avellana	Corylus	TRSH
Mazier_a9	1818	1	1818	Crocus	Crocus	HERB
Mazier_a9	482	2	13	Cruciferae	Brassicaceae	HERB
Mazier_a9	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a9	40	14	40	Euphorbia	Euphorbia	HERB
Mazier_a9	192	36	42	Fagus	Fagus	TRSH
Mazier_a9	47	22	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a9	1067	2	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Mazier_a9	4007	1	4007	Globularia	Globularia	HERB
Mazier_a9	1601	225	80	Gramineae	Poaceae	HERB
Mazier_a9	4054	1	4054	Homogyne	Homogyne-type	HERB
Mazier_a9	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Mazier_a9	58	4	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a9	61	1	61	Ligustrum	Ligustrum	TRSH
Mazier_a9	2572	1	2572	Minuartia rubra-type	Minuartia rubra-type/Bufonia	HERB
Mazier_a9	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Mazier_a9	126	315	126	Picea	Picea	TRSH
Mazier_a9	2576	2	595	Pimpinella major-type	Pimpinella major-type	HERB
Mazier_a9	573	10	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a9	4307	63	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a9	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a9	1169	30	698	Plantago media	Plantago media	HERB
Mazier_a9	4328	14	1960	Plantago montana-type	Plantago atrata-type	HERB
Mazier_a9	78	1	78	Platanus	Platanus	TRSH
Mazier_a9	81	1	81	Populus	Populus	TRSH
Mazier_a9	1772	2	1079	Primula veris-type	Primula veris-type	HERB
Mazier_a9	189	51	189	Quercus	Quercus	TRSH
Mazier_a9	630	111	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a9	93	44	93	Rubiaceae	Rubiaceae	HERB
Mazier_a9	141	1	141	Rubus	Rubus	TRSH
Mazier_a9	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a9	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Mazier_a9	4515	2	251	Rumex obtusifolius-type	Rumex crispus-type	HERB
Mazier_a9	99	2	99	Salix	Salix	TRSH
Mazier_a9	2378	1	2378	Sambucus racemosa	Sambucus racemosa	TRSH
Mazier_a9	1055	5	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Mazier_a9	4572	18	1867	Scilla-type	Ornithogalum-type	HERB
Mazier_a9	105	2	105	Sedum	Sedum-type	HERB
Mazier_a9	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Mazier_a9	2392	1	989	Succisa	Succisa-type	HERB
Mazier_a9	187	1	187	Tilia	Tilia	TRSH
Mazier_a9	4694	37	2163	Trollius europaeus	Trollius europaeus	HERB
Mazier_a9	652	10	652	Urtica	Urtica	HERB
Mazier_a9	812	1	423	Zea mays	Zea mays	HERB
Mazier_a9	7	2	7	Artemisia	Artemisia	HERB
Mazier_a9	12	28	12	Betula	Betula	TRSH
Mazier_a9	22	1	22	Cerealia	Cerealia-type	HERB
Mazier_a9	39	1	39	Eucalyptus	Eucalyptus	TRSH
Mazier_a9	57	1	57	Juglans	Juglans	TRSH
Mazier_a9	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Mazier_a9	586	3	586	Ambrosia	Ambrosia	HERB
Mazier_a9	626	25	512	Potentilla-type	Potentilla-type	HERB
Mazier_a9	1220	12	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a9	1283	3	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Mazier_a9	1402	1	1402	Saxifraga granulata-type	Saxifraga granulata-type	HERB
Mazier_a9	2557	8	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Mazier_a9	3824	9	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
