samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a8	Abies	Abies	TRSH	6	1.79
Beaudouin_a8	Alnus	Alnus	TRSH	9	2.68
Beaudouin_a8	Betula	Betula	TRSH	1	0.3
Beaudouin_a8	Carpinus	Carpinus betulus	TRSH	1	0.3
Beaudouin_a8	Cedrus	Cedrus	TRSH	1	0.3
Beaudouin_a8	Cupressaceae	Cupressaceae undiff.	TRSH	7	2.08
Beaudouin_a8	Fagus	Fagus	TRSH	3	0.89
Beaudouin_a8	Fraxinus	Fraxinus	TRSH	3	0.89
Beaudouin_a8	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.6
Beaudouin_a8	Olea	Olea europaea	TRSH	1	0.3
Beaudouin_a8	Picea	Picea	TRSH	13	3.87
Beaudouin_a8	Pinus	Pinus	TRSH	179	53.27
Beaudouin_a8	Platanus	Platanus	TRSH	3	0.89
Beaudouin_a8	Populus	Populus	TRSH	1	0.3
Beaudouin_a8	Quercus ilex-type	Quercus ilex-type	TRSH	7	2.08
Beaudouin_a8	Quercus deciduous	Quercus robur-type	TRSH	34	10.12
Beaudouin_a8	Rosaceae	Rosaceae	TRSH	1	0.3
Beaudouin_a8	Salix	Salix	TRSH	7	2.08
Beaudouin_a8	Syringa	Syringa	TRSH	1	0.3
Beaudouin_a8	Ambrosia	Ambrosia	HERB	1	0.3
Beaudouin_a8	Artemisia	Artemisia	HERB	2	0.6
Beaudouin_a8	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.89
Beaudouin_a8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.6
Beaudouin_a8	Brassicaceae	Brassicaceae	HERB	8	2.38
Beaudouin_a8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.89
Beaudouin_a8	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	3.87
Beaudouin_a8	Plantago	Plantago	HERB	4	1.19
Beaudouin_a8	Poaceae	Poaceae	HERB	13	3.87
Beaudouin_a8	Polygonum	Polygonum-type (tricolporate)	HERB	3	0.89
Beaudouin_a8	Ranunculaceae	Ranunculaceae	HERB	1	0.3
Beaudouin_a8	Urticaceae	Urticaceae	HERB	3	0.89
Beaudouin_a8	Cyperaceae	Cyperaceae	AQUA	4	1.19
