	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a8	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	1.7647059
1	Beaudouin_a8	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	2.6470588
2	Beaudouin_a8	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
3	Beaudouin_a8	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
4	Beaudouin_a8	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
5	Beaudouin_a8	725	7	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	2.0588235
6	Beaudouin_a8	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.88235294
7	Beaudouin_a8	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.88235294
8	Beaudouin_a8	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.58823529
9	Beaudouin_a8	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
10	Beaudouin_a8	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	3.8235294
11	Beaudouin_a8	19	179	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	52.647059
12	Beaudouin_a8	104	3	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.88235294
13	Beaudouin_a8	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
14	Beaudouin_a8	1062	7	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	2.0588235
15	Beaudouin_a8	21	34	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	10
16	Beaudouin_a8	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
17	Beaudouin_a8	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	2.0588235
18	Beaudouin_a8	2240	1	1687	Syringa	Syringa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	340	0.29411765
19	Beaudouin_a8	3086	13	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	3.8235294
20	Beaudouin_a8	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
21	Beaudouin_a8	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	340	0.58823529
22	Beaudouin_a8	772	3	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	340	0.88235294
23	Beaudouin_a8	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	340	0.58823529
24	Beaudouin_a8	42	8	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	2.3529412
25	Beaudouin_a8	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	340	0.88235294
26	Beaudouin_a8	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	1.1764706
27	Beaudouin_a8	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	340	1.1764706
28	Beaudouin_a8	106	13	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	3.8235294
29	Beaudouin_a8	1614	3	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	340	0.88235294
30	Beaudouin_a8	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	0.29411765
31	Beaudouin_a8	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	340	0.88235294
