samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a8	Alnus	Alnus	TRSH	2	0.31
Panajiotidis_a8	Castanea	Castanea sativa	TRSH	6	0.93
Panajiotidis_a8	Ceratonia	Ceratonia siliqua	TRSH	2	0.31
Panajiotidis_a8	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	5	0.77
Panajiotidis_a8	Erica	Erica	TRSH	3	0.46
Panajiotidis_a8	Fagus	Fagus	TRSH	3	0.46
Panajiotidis_a8	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.46
Panajiotidis_a8	Genista	Genista-type	TRSH	1	0.15
Panajiotidis_a8	Hedera helix	Hedera	TRSH	2	0.31
Panajiotidis_a8	Juglans	Juglans	TRSH	2	0.31
Panajiotidis_a8	Juniperus	Juniperus-type	TRSH	3	0.46
Panajiotidis_a8	Olea europaea	Olea europaea	TRSH	28	4.32
Panajiotidis_a8	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	18	2.78
Panajiotidis_a8	Pinus	Pinus	TRSH	39	6.02
Panajiotidis_a8	Pistacia	Pistacia	TRSH	1	0.15
Panajiotidis_a8	Platanus	Platanus	TRSH	2	0.31
Panajiotidis_a8	Quercus coccifera type	Quercus ilex-type	TRSH	35	5.4
Panajiotidis_a8	Quercus pubescens type	Quercus robur-type	TRSH	384	59.26
Panajiotidis_a8	Rosaceae	Rosaceae	TRSH	5	0.77
Panajiotidis_a8	Salix	Salix	TRSH	1	0.15
Panajiotidis_a8	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Panajiotidis_a8	Xanthium	Ambrosia/Xanthium	HERB	2	0.31
Panajiotidis_a8	Artemisia	Artemisia	HERB	1	0.15
Panajiotidis_a8	Asteraceae	Asteraceae	HERB	4	0.62
Panajiotidis_a8	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Panajiotidis_a8	Brassicaceae	Brassicaceae	HERB	5	0.77
Panajiotidis_a8	Cerealia	Cerealia-type	HERB	11	1.7
Panajiotidis_a8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.77
Panajiotidis_a8	Cyperaceae	Cyperaceae	HERB	1	0.15
Panajiotidis_a8	Cannabis-type	Humulus/Cannabis	HERB	1	0.15
Panajiotidis_a8	Juncaceae	Juncaceae	HERB	1	0.15
Panajiotidis_a8	Mentha type	Mentha-type	HERB	1	0.15
Panajiotidis_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.62
Panajiotidis_a8	Poaceae	Poaceae	HERB	46	7.1
Panajiotidis_a8	Ranunculus acris	Ranunculus acris-type	HERB	3	0.46
Panajiotidis_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	1.54
Panajiotidis_a8	Thalictrum	Thalictrum	HERB	1	0.15
Panajiotidis_a8	Pteridophyta	Monolete fern spores	VACR	4	0.62
Panajiotidis_a8	Pteridium	Pteridium aquilinum	VACR	1	0.15
Panajiotidis_a8	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a8	Liriodendron	Liriodendron tulipiferum	PREQ	4	
Panajiotidis_a8	Lycpodium counted	Lycopodium (counted)	NOPO	12	
Panajiotidis_a8	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a8	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a8	Sample quantity	Quantity of sample	NOPO	19.6	
