samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a8	Alnus	Alnus	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Castanea	Castanea sativa	TRSH	6	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Ceratonia	Ceratonia siliqua	TRSH	2	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	5	0.77160494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Erica	Erica	DWAR	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Fagus	Fagus	TRSH	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Genista	Genista-type	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Hedera helix	Hedera	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Juglans	Juglans	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Juniperus	Juniperus-type	TRSH	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Olea europaea	Olea europaea	TRSH	28	4.3209877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	18	2.7777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Pinus	Pinus	TRSH	39	6.0185185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Pistacia	Pistacia	TRSH	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Platanus	Platanus	TRSH	2	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Quercus coccifera type	Quercus ilex-type	TRSH	35	5.4012346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Quercus pubescens type	Quercus robur-type	TRSH	384	59.259259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Rosaceae	Rosaceae	TRSH	5	0.77160494	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a8	Salix	Salix	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Ulmus	Ulmus/Zelkova	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a8	Xanthium	Ambrosia/Xanthium	HERB	2	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Artemisia	Artemisia	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Asteraceae	Asteraceae	HERB	4	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Brassicaceae	Brassicaceae	HERB	5	0.77160494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Cerealia	Cerealia-type	HERB	11	1.6975309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.77160494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Cyperaceae	Cyperaceae	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Cannabis-type	Humulus/Cannabis	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Juncaceae	Juncaceae	HERB	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Mentha type	Mentha-type	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Poaceae	Poaceae	HERB	46	7.0987654	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
