samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f7	Alnus	Alnus	TRSH	4	0.69
Jahns_f7	Ceratonia	Ceratonia siliqua	TRSH	1	0.17
Jahns_f7	Cornus	Cornus	TRSH	1	0.17
Jahns_f7	Corylus	Corylus	TRSH	1	0.17
Jahns_f7	Erica	Erica	DWAR	5	0.86
Jahns_f7	Fagus	Fagus	TRSH	1	0.17
Jahns_f7	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.35
Jahns_f7	Myrtus	Myrtus communis	TRSH	2	0.35
Jahns_f7	Olea	Olea europaea	TRSH	8	1.38
Jahns_f7	Phillyrea	Phillyrea	TRSH	61	10.54
Jahns_f7	Pinus	Pinus	TRSH	9	1.55
Jahns_f7	Pistacia	Pistacia	TRSH	2	0.35
Jahns_f7	Quercus pro parte	Quercus	TRSH	2	0.35
Jahns_f7	Quercus evergreeen	Quercus ilex-type	TRSH	31	5.35
Jahns_f7	Quercus deciduous	Quercus robur-type	TRSH	75	12.95
Jahns_f7	Rhamnus	Rhamnus-type	TRSH	7	1.21
Jahns_f7	Rosaceae	Rosaceae	TRSH	5	0.86
Jahns_f7	Salix	Salix	TRSH	1	0.17
Jahns_f7	Agrostemma	Agrostemma githago	HERB	4	0.69
Jahns_f7	Apiaceae	Apiaceae	HERB	18	3.11
Jahns_f7	Artemisia	Artemisia	HERB	4	0.69
Jahns_f7	Aster-type	Aster-type	HERB	22	3.8
Jahns_f7	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	79	13.64
Jahns_f7	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	131	22.63
Jahns_f7	Brassicaceae	Brassicaceae	HERB	21	3.63
Jahns_f7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.55
Jahns_f7	Centaurea solstitialis-type	Centaurea nigra-type	HERB	8	1.38
Jahns_f7	Cerealia-type	Cerealia-type	HERB	1	0.17
Jahns_f7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.04
Jahns_f7	Euphorbiaceae	Euphorbiaceae	HERB	3	0.52
Jahns_f7	Fallopia convolvulus	Fallopia	HERB	1	0.17
Jahns_f7	Geranium	Geranium	HERB	3	0.52
Jahns_f7	Knautia	Knautia	HERB	1	0.17
Jahns_f7	Lamiaceae	Lamiaceae	HERB	1	0.17
Jahns_f7	Liliaceae	Liliaceae-type	HERB	3	0.52
Jahns_f7	Lythrum	Lythrum	HERB	2	0.35
Jahns_f7	Mercurialis	Mercurialis	HERB	1	0.17
Jahns_f7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.69
Jahns_f7	Poaceae	Poaceae	HERB	19	3.28
Jahns_f7	Rubiaceae	Rubiaceae	HERB	12	2.07
Jahns_f7	Rumex	Rumex/Oxyria	HERB	1	0.17
Jahns_f7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17
Jahns_f7	Trifolium	Trifolium-type	HERB	5	0.86
Jahns_f7	Filicinae	Monolete fern spores	VACR	1	0.17
Jahns_f7	Cyperaceae	Cyperaceae	AQUA	4	0.69
Jahns_f7	Fabaceae pro parte	Fabaceae	INUN	19	
Jahns_f7	Varia	Indeterminable: unknown	INUN	51	
