samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_f7	Alnus	Alnus	TRSH	4	0.68610635
Jahns_f7	Ceratonia	Ceratonia siliqua	TRSH	1	0.17152659
Jahns_f7	Cornus	Cornus	TRSH	1	0.17152659
Jahns_f7	Corylus	Corylus	TRSH	1	0.17152659
Jahns_f7	Erica	Erica	DWAR	5	0.85763293
Jahns_f7	Fagus	Fagus	TRSH	1	0.17152659
Jahns_f7	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.34305317
Jahns_f7	Myrtus	Myrtus communis	TRSH	2	0.34305317
Jahns_f7	Olea	Olea europaea	TRSH	8	1.3722127
Jahns_f7	Phillyrea	Phillyrea	TRSH	61	10.463122
Jahns_f7	Pinus	Pinus	TRSH	9	1.5437393
Jahns_f7	Pistacia	Pistacia	TRSH	2	0.34305317
Jahns_f7	Quercus evergreeen	Quercus evergreeen	TRSH	31	5.3173242
Jahns_f7	Quercus p.p.	Quercus p.p.	TRSH	2	0.34305317
Jahns_f7	Quercus deciduous	Quercus robur-type	TRSH	75	12.864494
Jahns_f7	Rhamnus	Rhamnus-type	TRSH	7	1.2006861
Jahns_f7	Rosaceae	Rosaceae	TRSH	5	0.85763293
Jahns_f7	Salix	Salix	TRSH	1	0.17152659
Jahns_f7	Agrostemma	Agrostemma	HERB	4	0.68610635
Jahns_f7	Apiaceae	Apiaceae	HERB	18	3.0874786
Jahns_f7	Artemisia	Artemisia	HERB	4	0.68610635
Jahns_f7	Aster-type	Aster-type	HERB	22	3.7735849
Jahns_f7	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	79	13.5506
Jahns_f7	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	131	22.469983
Jahns_f7	Brassicaceae	Brassicaceae	HERB	21	3.6020583
Jahns_f7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	1.5437393
Jahns_f7	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	8	1.3722127
Jahns_f7	Cerealia-type	Cerealia-type	HERB	1	0.17152659
Jahns_f7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.0291595
Jahns_f7	Cyperaceae	Cyperaceae	HERB	4	0.68610635
Jahns_f7	Euphorbiaceae	Euphorbiaceae	HERB	3	0.51457976
Jahns_f7	Fallopia convolvulus	Fallopia convolvulus	HERB	1	0.17152659
Jahns_f7	Geranium	Geranium	HERB	3	0.51457976
Jahns_f7	Knautia	Knautia	HERB	1	0.17152659
Jahns_f7	Lamiaceae	Lamiaceae	HERB	1	0.17152659
Jahns_f7	Liliaceae	Liliaceae-type	HERB	3	0.51457976
Jahns_f7	Lythrum	Lythrum	HERB	2	0.34305317
Jahns_f7	Mercurialis	Mercurialis	HERB	1	0.17152659
Jahns_f7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.68610635
Jahns_f7	Poaceae	Poaceae	HERB	19	3.2590051
Jahns_f7	Rubiaceae	Rubiaceae	HERB	12	2.058319
Jahns_f7	Rumex	Rumex/Oxyria	HERB	1	0.17152659
Jahns_f7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.17152659
Jahns_f7	Trifolium	Trifolium-type	HERB	5	0.85763293
Jahns_f7	Filicinae	Monolete fern spores	VACR	1	0.17152659
Jahns_f7	Fabaceae p.p.	Fabaceae p.p.	INUN	19	
Jahns_f7	Varia	Indeterminable: unknown	INUN	51	
