samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a470	Abies	Abies	TRSH	7.98	7.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Alnus	Alnus	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Betula	Betula	TRSH	5.85	5.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Carpinus	Carpinus betulus	TRSH	0.18	0.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a470	Corylus	Corylus	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Fraxinus	Fraxinus	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Juglans	Juglans	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Picea	Picea	TRSH	27.48	27.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Pinus	Pinus	TRSH	55.32	55.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Quercus deciduous	Quercus robur-type	TRSH	1.06	1.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a470	Salix	Salix	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a470	Ulmus	Ulmus/Zelkova	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
