samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b43	560	2	321	Abies	Abies	TRSH
Ortu_b43	2	1	2	Acer	Acer campestre-type	TRSH
Ortu_b43	760	11	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b43	561	8	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b43	6	2	6	Apiaceae	Apiaceae	HERB
Ortu_b43	7	1	7	Artemisia	Artemisia	HERB
Ortu_b43	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b43	12	3	12	Betula	Betula	TRSH
Ortu_b43	13	2	13	Brassicaceae	Brassicaceae	HERB
Ortu_b43	441	7	19	Castanea	Castanea sativa	TRSH
Ortu_b43	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b43	201	4	31	Corylus	Corylus	TRSH
Ortu_b43	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b43	145	1	145	Equisetum	Equisetum	VACR
Ortu_b43	4078	5	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b43	57	2	57	Juglans	Juglans	TRSH
Ortu_b43	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b43	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b43	126	1	126	Picea	Picea	TRSH
Ortu_b43	75	188	75	Pinus	Pinus	TRSH
Ortu_b43	80	36	80	Poaceae	Poaceae	HERB
Ortu_b43	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b43	93	2	93	Rubiaceae	Rubiaceae	HERB
Ortu_b43	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_b43	99	3	99	Salix	Salix	TRSH
Ortu_b43	743	2	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Ortu_b43	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b43	2981	1	2771	Stomata	Stomata	VEMI
Ortu_b43	14	1	14	Bupleurum	Bupleurum	HERB
Ortu_b43	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_b43	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b43	135	102	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b43	192	1	42	Fagus	Fagus	TRSH
Ortu_b43	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
