samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E4188	7	4000	7	Artemisia	Artemisia	HERB
Binney2017_E4188	12	5	12	Betula	Betula	TRSH
Binney2017_E4188	24	360	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E4188	33	220	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E4188	126	9	126	Picea	Picea	TRSH
Binney2017_E4188	159	5	159	Ephedra	Ephedra	TRSH
Binney2017_E4188	638	6	474	Sanguisorba	Sanguisorba officinalis	HERB
Binney2017_E4188	1083	1	632	Rosa	Rosa	TRSH
Binney2017_E4188	1604	6	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Binney2017_E4188	1871	1	1242	Taraxacum	Crepis-type	HERB
Binney2017_E4188	3413	3	235	Serratula	Saussurea-type	HERB
Binney2017_E4188	5177	6	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
