samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a9	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	15	4.6728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Alnus viridis	Alnus viridis	TRSH	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	BETULA	Betula	TRSH	7	2.1806854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Carpinus	Carpinus betulus	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Castanea sativa	Castanea sativa	TRSH	48	14.953271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Cedrus	Cedrus	TRSH	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Corylus avellana	Corylus	TRSH	8	2.4922118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Ericaceae	Ericales (tetrad)	DWAR	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Juglans	Juglans	TRSH	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Pinus cembra	Pinus cembra-type	TRSH	4	1.2461059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	6	1.8691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Platanus	Platanus	TRSH	3	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Populus	Populus	TRSH	5	1.5576324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Quercus rob.-pub.-type	Quercus robur-type	TRSH	22	6.8535826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.31152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Salix	Salix	TRSH	9	2.8037383	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Tilia	Tilia	TRSH	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Ulmus	Ulmus/Zelkova	TRSH	3	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a9	Ambrosia-type	Ambrosia/Xanthium	HERB	5	1.5576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Artemisia	Artemisia	HERB	4	1.2461059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a9	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.62305296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a9	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.31152648	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a9	Cerealia	Avena-type	HERB	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.5576324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Humulus lupulus	Humulus lupulus	HERB	74	23.05296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Humulus-type	Humulus/Cannabis	HERB	10	3.1152648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.93457944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Gramineae	Poaceae	HERB	47	14.641745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a9	Trinia glauca-type	Trinia glauca	HERB	2	0.62305296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Valeriana dioica-type	Valeriana dioica	HERB	14	4.3613707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a9	Polypodium vulgare-type	Polypodium	VACR	4	1.2461059	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
