samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a9	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	15	4.67
Finsinger_a9	Alnus viridis	Alnus viridis	TRSH	1	0.31
Finsinger_a9	BETULA	Betula	TRSH	7	2.18
Finsinger_a9	Carpinus	Carpinus betulus	TRSH	1	0.31
Finsinger_a9	Castanea sativa	Castanea sativa	TRSH	48	14.95
Finsinger_a9	Cedrus	Cedrus	TRSH	2	0.62
Finsinger_a9	Corylus avellana	Corylus	TRSH	8	2.49
Finsinger_a9	Ericaceae	Ericales (tetrad)	DWAR	1	0.31
Finsinger_a9	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.93
Finsinger_a9	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.62
Finsinger_a9	Juglans	Juglans	TRSH	2	0.62
Finsinger_a9	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.31
Finsinger_a9	Pinus cembra	Pinus cembra-type	TRSH	4	1.25
Finsinger_a9	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	6	1.87
Finsinger_a9	Platanus	Platanus	TRSH	3	0.93
Finsinger_a9	Populus	Populus	TRSH	5	1.56
Finsinger_a9	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.62
Finsinger_a9	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.31
Finsinger_a9	Quercus rob.-pub.-type	Quercus robur-type	TRSH	22	6.85
Finsinger_a9	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.31
Finsinger_a9	Salix	Salix	TRSH	9	2.8
Finsinger_a9	Tilia	Tilia	TRSH	1	0.31
Finsinger_a9	Ulmus	Ulmus/Zelkova	TRSH	3	0.93
Finsinger_a9	Ambrosia-type	Ambrosia/Xanthium	HERB	5	1.56
Finsinger_a9	Artemisia	Artemisia	HERB	4	1.25
Finsinger_a9	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.62
Finsinger_a9	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.31
Finsinger_a9	Cerealia	Avena-type	HERB	2	0.62
Finsinger_a9	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.56
Finsinger_a9	Humulus lupulus	Humulus lupulus	HERB	74	23.05
Finsinger_a9	Humulus-type	Humulus/Cannabis	HERB	10	3.12
Finsinger_a9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.93
Finsinger_a9	Gramineae	Poaceae	HERB	47	14.64
Finsinger_a9	Trinia glauca-type	Trinia glauca	HERB	2	0.62
Finsinger_a9	Valeriana dioica-type	Valeriana dioica	HERB	14	4.36
Finsinger_a9	Polypodium vulgare-type	Polypodium	VACR	4	1.25
