samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a169	560	14	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a169	126	135	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a169	2219	6	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a169	12	82	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a169	5	19	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a169	2223	3	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a169	189	6	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a169	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a169	33	2	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a169	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a169	2120	21	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a169	144	113	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a169	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a169	143	2	143	Lycopodium	Lycopodium	VACR
