samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a169	Abies	Abies	TRSH	14	4.7138047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Alnus	Alnus	TRSH	19	6.3973064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Betula	Betula	TRSH	82	27.609428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Ericales	Ericales (tetrad)	DWAR	21	7.0707071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a169	Myrica tomentosa	Myrica	TRSH	3	1.010101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Picea	Picea	TRSH	135	45.454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	6	2.020202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a169	Quercus	Quercus	TRSH	6	2.020202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Salix	Salix	TRSH	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Ulmus	Ulmus/Zelkova	TRSH	4	1.3468013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Artemisia	Artemisia	HERB	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a169	Cyperaceae	Cyperaceae	HERB	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a169	Lycopodium	Lycopodium	VACR	2	0.67340067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a169	Sphagnum	Sphagnum	NOPO	113		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
