	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b29	4	25	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	4.4091711
1	Seppa_b29	5	95	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	16.75485
2	Seppa_b29	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
3	Seppa_b29	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
4	Seppa_b29	952	17	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	2.9982363
5	Seppa_b29	18	80	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	14.109347
6	Seppa_b29	799	321	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	56.613757
7	Seppa_b29	4088	1	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
8	Seppa_b29	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	567	0.17636684
9	Seppa_b29	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	567	0.52910053
10	Seppa_b29	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
11	Seppa_b29	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	567	0.35273369
12	Seppa_b29	3573	11	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	567	1.9400353
13	Seppa_b29	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
14	Seppa_b29	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	567	0.17636684
15	Seppa_b29	1257	2	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	567	0.35273369
16	Seppa_b29	2129	3	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	567	0.52910053
17	Seppa_b29	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	567	0.17636684
