samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a84	Alnus	Alnus	TRSH	3.06	3.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a84	Carpinus	Carpinus betulus	TRSH	3.06	3.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a84	Castanopsis	Castanopsis	TRSH	2.04	2.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a84	Cryptomeria	Cryptomeria-type	TRSH	14.29	14.29	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a84	Juglans	Juglans	TRSH	2.04	2.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a84	Taxodiaceae	Juniperus-type	TRSH	2.04	2.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a84	Pinus	Pinus	TRSH	61.23	61.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a84	Quercus evergreen	Quercus ilex-type	TRSH	7.14	7.14	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a84	Quercus deciduous	Quercus robur-type	TRSH	3.06	3.06	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a84	Ulmus	Ulmus/Zelkova	TRSH	2.04	2.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
