var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a25	1.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	0.1371742112482853
5	Champvillair_a25	48.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	6.584362139917696
561	Champvillair_a25	9.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	1.2345679012345678
441	Champvillair_a25	19.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	2.606310013717421
201	Champvillair_a25	3.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	0.411522633744856
567	Champvillair_a25	1.0	468.0	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	0.1371742112482853
580	Champvillair_a25	2.0	580.0	Juglans nigra	Juglans nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	0.2743484224965706
126	Champvillair_a25	36.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	4.938271604938271
573	Champvillair_a25	14.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	1.9204389574759946
574	Champvillair_a25	52.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	7.133058984910837
99	Champvillair_a25	27.0	99.0	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	3.7037037037037033
154	Champvillair_a25	7.0	154.0	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	0.9602194787379973
540	Champvillair_a25	1.0	540.0	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	729.0	0.1371742112482853
590	Champvillair_a25	5.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.6858710562414266
7	Champvillair_a25	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.1371742112482853
11	Champvillair_a25	49.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	6.721536351165981
447	Champvillair_a25	3.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.411522633744856
482	Champvillair_a25	2.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.2743484224965706
18	Champvillair_a25	4.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.5486968449931412
22	Champvillair_a25	2.0	22.0	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.2743484224965706
33	Champvillair_a25	50.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	6.858710562414267
650	Champvillair_a25	6.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.823045267489712
54	Champvillair_a25	2.0	54.0	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.2743484224965706
226	Champvillair_a25	4.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.5486968449931412
599	Champvillair_a25	2.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.2743484224965706
221	Champvillair_a25	3.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.411522633744856
618	Champvillair_a25	7.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.9602194787379973
620	Champvillair_a25	314.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	43.072702331961594
621	Champvillair_a25	16.0	80.0	Gramineae G	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	2.194787379972565
262	Champvillair_a25	13.0	262.0	Polygonum aviculare type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	1.7832647462277091
628	Champvillair_a25	17.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	2.3319615912208507
636	Champvillair_a25	4.0	95.0	Rumex acetosella type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.5486968449931412
639	Champvillair_a25	2.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	729.0	0.2743484224965706
661	Champvillair_a25	1.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	729.0	0.1371742112482853
667	Champvillair_a25	1.0	214.0	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	729.0	0.1371742112482853
669	Champvillair_a25	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	729.0	0.1371742112482853
663	Champvillair_a25	1.0	663.0	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	729.0	0.1371742112482853
702	Champvillair_a25	1.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	729.0	
705	Champvillair_a25	18.0	691.0	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	729.0	
701	Champvillair_a25	15.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	729.0	
704	Champvillair_a25	272.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	729.0	
706	Champvillair_a25	290.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	729.0	
703	Champvillair_a25	13242.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	729.0	
