samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a25	Abies	Abies	TRSH	1	0.14
Champvillair_a25	Alnus	Alnus	TRSH	48	6.57
Champvillair_a25	Alnus viridis	Alnus viridis	TRSH	9	1.23
Champvillair_a25	Castanea	Castanea sativa	TRSH	19	2.6
Champvillair_a25	Corylus	Corylus	TRSH	3	0.41
Champvillair_a25	Frangula alnus	Frangula alnus	TRSH	1	0.14
Champvillair_a25	Juglans nigra	Juglans nigra	TRSH	2	0.27
Champvillair_a25	Picea	Picea	TRSH	36	4.92
Champvillair_a25	Pinus cembra	Pinus cembra-type	TRSH	14	1.92
Champvillair_a25	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	52	7.11
Champvillair_a25	Salix	Salix	TRSH	27	3.69
Champvillair_a25	Ulmus	Ulmus/Zelkova	TRSH	7	0.96
Champvillair_a25	Vaccinium	Vaccinium	TRSH	1	0.14
Champvillair_a25	Umbelliferae	Apiaceae	HERB	5	0.68
Champvillair_a25	Artemisia	Artemisia	HERB	1	0.14
Champvillair_a25	Aster type	Aster-type	HERB	49	6.7
Champvillair_a25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.41
Champvillair_a25	Cruciferae	Brassicaceae	HERB	2	0.27
Champvillair_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.55
Champvillair_a25	Cerealia	Cerealia-type	HERB	2	0.27
Champvillair_a25	Cyperaceae	Cyperaceae	HERB	50	6.84
Champvillair_a25	Geum type	Geum-type	HERB	6	0.82
Champvillair_a25	Hypericum	Hypericum	HERB	2	0.27
Champvillair_a25	Anthemis type	Matricaria-type	HERB	4	0.55
Champvillair_a25	Phyteuma	Phyteuma-type	HERB	2	0.27
Champvillair_a25	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.41
Champvillair_a25	Plantago alpina type	Plantago maritima-type	HERB	7	0.96
Champvillair_a25	Gramineae P	Poaceae	HERB	314	42.95
Champvillair_a25	Gramineae G	Poaceae	HERB	16	2.19
Champvillair_a25	Polygonum aviculare type	Polygonum aviculare-type	HERB	13	1.78
Champvillair_a25	Ranunculaceae ND	Ranunculaceae	HERB	17	2.33
Champvillair_a25	Galium type	Rubiaceae	HERB	2	0.27
Champvillair_a25	Rumex acetosella type	Rumex acetosa-type	HERB	4	0.55
Champvillair_a25	Saxifragaceae	Saxifragaceae	HERB	2	0.27
Champvillair_a25	Spore monolete	Monolete fern spores	VACR	1	0.14
Champvillair_a25	Polypodium vulgare	Polypodium	VACR	1	0.14
Champvillair_a25	Spore trilete	Trilete spore(s)	VACR	1	0.14
Champvillair_a25	Botryococcus	Botryococcus	ALGA	1	0.14
Champvillair_a25	Carboni grandi contati	Charcoal 50-250µm	CHAR	1	
Champvillair_a25	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	18	
Champvillair_a25	Carboni piccoli contati	Charcoal <50µm	CHAR	15	
Champvillair_a25	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	272	
Champvillair_a25	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	290	
Champvillair_a25	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	13242	
Champvillair_a25	Resti insetti	Insect: remains	INVE	2	
Champvillair_a25	Lycopodium cont	Lycopodium (counted)	NOPO	683	
Champvillair_a25	Sordariaceae	Sordariaceae	FUNG	1	
Champvillair_a25	Volume (cm3)	Volume of sample (cm3)	NOPO	2	
