samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a25	Abies	Abies	TRSH	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Alnus	Alnus	TRSH	48	6.5663475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Alnus viridis	Alnus viridis	TRSH	9	1.2311902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Castanea	Castanea sativa	TRSH	19	2.5991792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Corylus	Corylus	TRSH	3	0.41039672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Frangula alnus	Frangula alnus	TRSH	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Juglans nigra	Juglans nigra	TRSH	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Picea	Picea	TRSH	36	4.9247606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Pinus cembra	Pinus cembra-type	TRSH	14	1.9151847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	52	7.1135431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Salix	Salix	TRSH	27	3.6935705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Ulmus	Ulmus/Zelkova	TRSH	7	0.95759234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Vaccinium	Vaccinium	DWAR	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Umbelliferae	Apiaceae	HERB	5	0.68399453	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Artemisia	Artemisia	HERB	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Aster type	Aster-type	HERB	49	6.7031464	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.41039672	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Cruciferae	Brassicaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.54719562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Cerealia	Cerealia-type	HERB	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Cyperaceae	Cyperaceae	HERB	50	6.8399453	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Geum type	Geum-type	HERB	6	0.82079343	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Hypericum	Hypericum	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Anthemis type	Matricaria-type	HERB	4	0.54719562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Phyteuma	Phyteuma-type	HERB	2	0.27359781	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.41039672	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Plantago alpina type	Plantago maritima-type	HERB	7	0.95759234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Gramineae P	Poaceae	HERB	314	42.954856	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Gramineae G	Poaceae	HERB	16	2.1887825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Polygonum aviculare type	Polygonum aviculare-type	HERB	13	1.7783858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Ranunculaceae ND	Ranunculaceae	HERB	17	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Galium type	Rubiaceae	HERB	2	0.27359781	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Champvillair_a25	Rumex acetosella type	Rumex acetosa-type	HERB	4	0.54719562	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Saxifragaceae	Saxifragaceae	HERB	2	0.27359781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	Spore monolete	Monolete fern spores	VACR	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Polypodium vulgare	Polypodium	VACR	1	0.13679891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	Spore trilete	Trilete spore(s)	VACR	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
