samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a17	5	4	5	Alnus	Alnus	TRSH
Lopatina_a17	33	11	33	Cyperaceae	Cyperaceae	HERB
Lopatina_a17	75	19	75	Pinus	Pinus	TRSH
Lopatina_a17	80	22	80	Poaceae	Poaceae	HERB
Lopatina_a17	99	5	99	Salix	Salix	TRSH
Lopatina_a17	127	54	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a17	7	3	7	Artemisia	Artemisia	HERB
Lopatina_a17	62	3	62	Liliaceae	Liliaceae-type	HERB
Lopatina_a17	133	8	133	Senecio	Senecio-type	HERB
Lopatina_a17	137	1	137	Onagraceae	Onagraceae	HERB
Lopatina_a17	139	1	139	Polemonium	Polemonium	HERB
Lopatina_a17	128	18	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a17	129	12	129	Duschekia	Alnus viridis	TRSH
Lopatina_a17	130	20	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a17	131	5	21	Stellaria	Cerastium-type	HERB
Lopatina_a17	142	1	142	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR
Lopatina_a17	144	1	144	Sphagnum	Sphagnum	BRYO
Lopatina_a17	147	12	147	Bryales	Bryophyte spores	BRYO
