samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a5	Abies	Abies	TRSH	12	1.1428571
Mazier_a5	Acer	Acer campestre-type	TRSH	11	1.047619
Mazier_a5	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	1.1428571
Mazier_a5	Alnus viridis	Alnus viridis	TRSH	1	0.095238095
Mazier_a5	Betula	Betula	TRSH	37	3.5238095
Mazier_a5	Carpinus betulus	Carpinus betulus	TRSH	14	1.3333333
Mazier_a5	Castanea sativa	Castanea sativa	TRSH	22	2.0952381
Mazier_a5	Cedrus	Cedrus	TRSH	1	0.095238095
Mazier_a5	Corylus avellana	Corylus	TRSH	15	1.4285714
Mazier_a5	Eucalyptus	Eucalyptus	TRSH	1	0.095238095
Mazier_a5	Fagus	Fagus	TRSH	26	2.4761905
Mazier_a5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	46	4.3809524
Mazier_a5	Juglans	Juglans	TRSH	1	0.095238095
Mazier_a5	Juniperus	Juniperus communis-type	TRSH	16	1.5238095
Mazier_a5	Olea	Olea europaea	TRSH	1	0.095238095
Mazier_a5	Picea	Picea	TRSH	320	30.47619
Mazier_a5	Pinus cembra	Pinus cembra-type	TRSH	13	1.2380952
Mazier_a5	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	44	4.1904762
Mazier_a5	Platanus	Platanus	TRSH	1	0.095238095
Mazier_a5	Populus	Populus	TRSH	4	0.38095238
Mazier_a5	Quercus	Quercus	TRSH	62	5.9047619
Mazier_a5	Rosa	Rosa	TRSH	2	0.19047619
Mazier_a5	Salix	Salix	TRSH	5	0.47619048
Mazier_a5	Tilia	Tilia	TRSH	1	0.095238095
Mazier_a5	Vaccinium	Vaccinium	DWAR	1	0.095238095
Mazier_a5	Aconitum	Aconitum	HERB	1	0.095238095
Mazier_a5	Alchemilla-type	Alchemilla	HERB	1	0.095238095
Mazier_a5	Ambrosia	Ambrosia	HERB	4	0.38095238
Mazier_a5	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	8	0.76190476
Mazier_a5	Bupleurum-type	Apiaceae	HERB	1	0.095238095
Mazier_a5	Umbelliferae	Apiaceae	HERB	2	0.19047619
Mazier_a5	Solidago	Aster-type	HERB	1	0.095238095
Mazier_a5	Astrantia-type	Astrantia-type	HERB	1	0.095238095
Mazier_a5	Cruciferae	Brassicaceae	HERB	10	0.95238095
Mazier_a5	Carlina	Carlina	HERB	1	0.095238095
Mazier_a5	Cerealia	Cerealia-type	HERB	4	0.38095238
Mazier_a5	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	7	0.66666667
Mazier_a5	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.095238095
Mazier_a5	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.095238095
Mazier_a5	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	3	0.28571429
Mazier_a5	Cyperaceae	Cyperaceae	HERB	7	0.66666667
Mazier_a5	Daucus carota	Daucus	HERB	1	0.095238095
Mazier_a5	Euphorbia	Euphorbia	HERB	1	0.095238095
Mazier_a5	Filipendula	Filipendula	HERB	2	0.19047619
Mazier_a5	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.095238095
Mazier_a5	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.095238095
Mazier_a5	Heracleum	Heracleum	HERB	1	0.095238095
Mazier_a5	Humulus lupulus	Humulus lupulus	HERB	1	0.095238095
Mazier_a5	Hypericum perforatum-type	Hypericum perforatum-type	HERB	4	0.38095238
Mazier_a5	Laserpitium latifolium-type	Laserpitium latifolium-type	HERB	3	0.28571429
Mazier_a5	Ligusticum mutellina	Ligusticum mutellina	HERB	1	0.095238095
Mazier_a5	Luzula	Luzula	HERB	4	0.38095238
Mazier_a5	Achillea-type	Matricaria-type	HERB	5	0.47619048
Mazier_a5	Melampyrum	Melampyrum	HERB	57	5.4285714
Mazier_a5	Mentha-type	Mentha-type	HERB	1	0.095238095
Mazier_a5	Peucedanum-type	Peucedanum-type	HERB	1	0.095238095
Mazier_a5	Phyteuma	Phyteuma-type	HERB	1	0.095238095
Mazier_a5	Plantago lanceolata-type	Plantago lanceolata-type	HERB	20	1.9047619
Mazier_a5	Plantago media	Plantago media	HERB	13	1.2380952
Mazier_a5	Plantago montana-type	Plantago montana-type	HERB	5	0.47619048
Mazier_a5	Gramineae	Poaceae	HERB	113	10.761905
Mazier_a5	Potentilla-type	Potentilla-type	HERB	4	0.38095238
Mazier_a5	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	2	0.19047619
Mazier_a5	Ranunculus acris-type	Ranunculus acris-type	HERB	19	1.8095238
Mazier_a5	Rubiaceae	Rubiaceae	HERB	4	0.38095238
Mazier_a5	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.47619048
Mazier_a5	Rumex alpinus	Rumex alpinus	HERB	1	0.095238095
Mazier_a5	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.19047619
Mazier_a5	Sedum	Sedum-type	HERB	1	0.095238095
Mazier_a5	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.095238095
Mazier_a5	Thalictrum	Thalictrum	HERB	4	0.38095238
Mazier_a5	Trollius europaeus	Trollius europaeus	HERB	16	1.5238095
Mazier_a5	Urtica	Urtica	HERB	28	2.6666667
Mazier_a5	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.095238095
Mazier_a5	Veronica	Veronica-type	HERB	1	0.095238095
Mazier_a5	Caltha-type	Caltha-type	HELO	3	0.28571429
Mazier_a5	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.095238095
Mazier_a5	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.095238095
Mazier_a5	Monolete fern spores	Monolete fern spores	VACR	1	0.095238095
Mazier_a5	Picea: stomata	Picea: stomata	VEMI	6	
