samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_a5	560	12	321	Abies	Abies	TRSH
Mazier_a5	2	11	2	Acer	Acer campestre-type	TRSH
Mazier_a5	943	5	3	Achillea-type	Matricaria-type	HERB
Mazier_a5	1235	1	1102	Alchemilla-type	Alchemilla/Aphanes	HERB
Mazier_a5	155	12	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Mazier_a5	561	1	129	Alnus viridis	Alnus viridis	TRSH
Mazier_a5	1796	1	24	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a5	586	4	586	Ambrosia	Ambrosia	HERB
Mazier_a5	2548	8	1106	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB
Mazier_a5	215	1	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mazier_a5	3591	1	592	Astrantia-type	Astrantia-type	HERB
Mazier_a5	12	37	12	Betula	Betula	TRSH
Mazier_a5	3650	3	3650	Caltha-type	Caltha-type	HERB
Mazier_a5	563	14	16	Carpinus betulus	Carpinus betulus	TRSH
Mazier_a5	19	22	19	Castanea sativa	Castanea sativa	TRSH
Mazier_a5	576	1	340	Cedrus	Cedrus	TRSH
Mazier_a5	22	4	22	Cerealia	Cerealia-type	HERB
Mazier_a5	2557	7	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Mazier_a5	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Mazier_a5	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_a5	31	15	31	Corylus avellana	Corylus	TRSH
Mazier_a5	482	10	13	Cruciferae	Brassicaceae	HERB
Mazier_a5	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_a5	1132	1	35	Daucus carota	Daucus	HERB
Mazier_a5	2595	1	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Mazier_a5	39	1	39	Eucalyptus	Eucalyptus	TRSH
Mazier_a5	40	1	40	Euphorbia	Euphorbia	HERB
Mazier_a5	192	26	42	Fagus	Fagus	TRSH
Mazier_a5	45	2	45	Filipendula	Filipendula	HERB
Mazier_a5	47	46	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Mazier_a5	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Mazier_a5	2935	1	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Mazier_a5	2323	1	610	Heracleum	Heracleum	HERB
Mazier_a5	828	1	828	Humulus lupulus	Humulus lupulus	HERB
Mazier_a5	1220	4	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Mazier_a5	57	1	57	Juglans	Juglans	TRSH
Mazier_a5	58	16	58	Juniperus	Juniperus communis-type	TRSH
Mazier_a5	4127	1	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Mazier_a5	4158	4	1750	Luzula	Juncaceae	HERB
Mazier_a5	473	57	473	Melampyrum	Melampyrum	HERB
Mazier_a5	1073	1	65	Mentha-type	Mentha-type	HERB
Mazier_a5	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Mazier_a5	442	1	68	Olea	Olea europaea	TRSH
Mazier_a5	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Mazier_a5	599	1	483	Phyteuma	Phyteuma-type	HERB
Mazier_a5	126	320	126	Picea	Picea	TRSH
Mazier_a5	4294	6	4294	Picea: stomata	Picea: stomata	MACR
Mazier_a5	573	13	124	Pinus cembra	Pinus cembra-type	TRSH
Mazier_a5	4307	44	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
Mazier_a5	1075	20	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mazier_a5	1169	13	698	Plantago media	Plantago media	HERB
Mazier_a5	4328	5	1960	Plantago montana-type	Plantago atrata-type	HERB
Mazier_a5	78	1	78	Platanus	Platanus	TRSH
Mazier_a5	626	4	512	Potentilla-type	Potentilla-type	HERB
Mazier_a5	189	62	189	Quercus	Quercus	TRSH
Mazier_a5	4441	2	4440	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB
Mazier_a5	630	19	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Mazier_a5	1083	2	632	Rosa	Rosa	TRSH
Mazier_a5	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Mazier_a5	4508	1	4508	Rumex alpinus	Rumex alpinus-type	HERB
Mazier_a5	99	5	99	Salix	Salix	TRSH
Mazier_a5	1055	2	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Mazier_a5	105	1	105	Sedum	Sedum-type	HERB
Mazier_a5	3031	1	11	Solidago	Aster-type	HERB
Mazier_a5	112	4	112	Thalictrum	Thalictrum	HERB
Mazier_a5	187	1	187	Tilia	Tilia	TRSH
Mazier_a5	4694	16	2163	Trollius europaeus	Trollius europaeus	HERB
Mazier_a5	652	28	652	Urtica	Urtica	HERB
Mazier_a5	4725	1	4725	Vaccinium	Vaccinium	DWAR
Mazier_a5	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Mazier_a5	529	1	224	Veronica	Veronica-type	HERB
Mazier_a5	81	4	81	Populus	Populus	TRSH
Mazier_a5	585	1	585	Aconitum	Aconitum	HERB
Mazier_a5	590	2	6	Umbelliferae	Apiaceae	HERB
Mazier_a5	1231	1	1231	Silene vulgaris-type	Silene vulgaris-type	HERB
Mazier_a5	1601	113	80	Gramineae	Poaceae	HERB
Mazier_a5	2550	1	6	Bupleurum-type	Apiaceae	HERB
Mazier_a5	3666	1	3666	Carlina	Carlina	HERB
Mazier_a5	4109	3	4109	Laserpitium latifolium-type	Laserpitium latifolium-type	HERB
Mazier_a5	93	4	93	Rubiaceae	Rubiaceae	HERB
