samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a3	Abies	Abies	TRSH	2.5	0.61957869	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Betula	Betula	TRSH	5	1.2391574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Carpinus viminalis-type	Carpinus betulus	TRSH	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Cedrus	Cedrus	TRSH	10	2.4783147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Cassiope-type	Erica ciliaris-type	DWAR	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Juniperus-type	Juniperus-type	TRSH	5	1.2391574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Picea	Picea	TRSH	1	0.24783147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Pinus undifferentiated	Pinus	TRSH	17	4.2131351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	35	8.6741016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.49566295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	12	2.9739777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Quercus cf. Q. semecarpifolia	Quercus	TRSH	1	0.24783147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	5	1.2391574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Rhamnaceae	Rhamnaceae	TRSH	1	0.24783147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Rosaceae undifferentiated	Rosaceae	TRSH	2	0.49566295	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leipe_a3	Sorbus-type	Sorbus-type	TRSH	2	0.49566295	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a3	Androsace	Androsace	HERB	4	0.9913259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Arenaria-type	Arenaria	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Artemisia	Artemisia	HERB	20	4.9566295	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	5	1.2391574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Astragalus/Oxytropis-type	Astragalus-type	HERB	2	0.49566295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Brassicaceae	Brassicaceae	HERB	4	0.9913259	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	74	18.339529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Hieracium-type	Crepis-type	HERB	5	1.2391574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Cyperaceae	Cyperaceae	HERB	76	18.835192	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Euphorbia	Euphorbia	HERB	43	10.656753	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Stachys-type	Galeopsis-type	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Gentianella tenella-type	Gentianella tenella-type	HERB	2	0.49566295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Geranium	Geranium	HERB	1	0.24783147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Glaux	Glaux maritima	HERB	2	0.49566295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Gnaphalium-type	Gnaphalium-type	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Impatiens	Impatiens	HERB	1	0.24783147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Knorringia	Knorringia	HERB	6	1.4869888	GroupID taken from spreadsheet
Leipe_a3	Lomatogonium	Lomatogonium	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Anthemis-type	Matricaria-type	HERB	2	0.49566295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Minuartia-type	Moehringia-type	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Pleurospermum-type	Pleurospermum-type	HERB	2	0.49566295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Poaceae undifferentiated	Poaceae	HERB	18	4.4609665	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Poaceae wildgrass-type	Poaceae	HERB	3	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	7	1.7348203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	4	0.9913259	GroupID taken from spreadsheet
Leipe_a3	Potentilla-type	Potentilla-type	HERB	1	0.24783147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a3	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a3	Primula/Linaria-type	Primula/Linaria-type	HERB	2	0.49566295	GroupID taken from spreadsheet
Leipe_a3	Prunella-type	Prunella-type	HERB	1	0.24783147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
