samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_a3	2902	297	2902	Marker, found	Marker (counted)	NOPO
Leipe_a3	2904	4	998	Pollen, broken	Indeterminable: broken	INUN
Leipe_a3	2905	4	718	Pollen, degraded	Indeterminable: degraded	INUN
Leipe_a3	2906	3	999	Pollen, concealed	Indeterminable: concealed	INUN
Leipe_a3	2907	6	1925	Pollen, crumpled	Indeterminable: crumpled	INUN
Leipe_a3	2908	1	655	Pollen indeterminata	Indeterminable: undiff.	INUN
Leipe_a3	12	5	12	Betula	Betula	TRSH
Leipe_a3	126	1	126	Picea	Picea	TRSH
Leipe_a3	560	2.5	321	Abies	Abies	TRSH
Leipe_a3	576	10	340	Cedrus	Cedrus	TRSH
Leipe_a3	738	5	203	Juniperus-type	Juniperus-type	TRSH
Leipe_a3	1226	2	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Leipe_a3	33	76	33	Cyperaceae	Cyperaceae	HERB
Leipe_a3	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Leipe_a3	1232	2	107	Sorbus-type	Sorbus-type	TRSH
Leipe_a3	2911	1	189	Quercus cf. Q. semecarpifolia	Quercus	TRSH
Leipe_a3	2912	5	85	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH
Leipe_a3	2913	1	16	Carpinus viminalis-type	Carpinus betulus	TRSH
Leipe_a3	2918	1	531	Cassiope-type	Erica ciliaris-type	DWAR
Leipe_a3	2919	18	80	Poaceae undifferentiated	Poaceae	HERB
Leipe_a3	7	20	7	Artemisia	Artemisia	HERB
Leipe_a3	40	43	40	Euphorbia	Euphorbia	HERB
Leipe_a3	589	2	3	Anthemis-type	Matricaria-type	HERB
Leipe_a3	1078	7	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Leipe_a3	2924	1	2318	Gnaphalium-type	Gnaphalium-type	HERB
Leipe_a3	2925	1	235	Saussurea-type	Saussurea-type	HERB
Leipe_a3	2927	5	25	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB
Leipe_a3	13	4	13	Brassicaceae	Brassicaceae	HERB
Leipe_a3	626	1	512	Potentilla-type	Potentilla-type	HERB
Leipe_a3	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Leipe_a3	1275	1	103	Scrophularia-type	Scrophularia-type	HERB
Leipe_a3	2138	4	2138	Androsace	Androsace	HERB
Leipe_a3	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Leipe_a3	498	1	498	Geranium	Geranium	HERB
Leipe_a3	855	1	855	Impatiens	Impatiens	HERB
Leipe_a3	1080	1	1080	Prunella-type	Prunella-type	HERB
Leipe_a3	1405	1	244	Stachys-type	Galeopsis-type	HERB
Leipe_a3	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Leipe_a3	2805	1	105	Sedum-type	Sedum-type	HERB
Leipe_a3	2892	17	75	Pinus undifferentiated	Pinus	TRSH
Leipe_a3	2893	12	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_a3	2894	35	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_a3	2920	3	80	Poaceae wildgrass-type	Poaceae	HERB
Leipe_a3	2922	74	24	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB
Leipe_a3	2928	5	1242	Hieracium-type	Crepis-type	HERB
Leipe_a3	2930	4	2930	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB
Leipe_a3	2931	6	2931	Knorringia	Knorringia	HERB
Leipe_a3	2934	1	1182	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA
Leipe_a3	2937	2	2937	Gentianella tenella-type	Gentianella tenella-type	HERB
Leipe_a3	2940	1	2940	Lomatogonium	Lomatogonium	HERB
Leipe_a3	2942	1	1238	Arenaria-type	Arenaria	HERB
Leipe_a3	2943	1	2943	Minuartia-type	Moehringia-type	HERB
Leipe_a3	2945	2	10	Astragalus/Oxytropis-type	Astragalus-type	HERB
Leipe_a3	2946	1	2367	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB
Leipe_a3	2947	2	2947	Glaux	Glaux maritima	HERB
Leipe_a3	2948	2	2948	Primula/Linaria-type	Primula/Linaria-type	HERB
Leipe_a3	2949	1	173	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB
Leipe_a3	2950	2	2950	Veronica/Lamium album-type	Veronica/Lamium album-type	HERB
Leipe_a3	2956	2	2155	Pleurospermum-type	Pleurospermum-type	HERB
Leipe_a3	2909	2	92	Rosaceae undifferentiated	Rosaceae	TRSH
