samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a60	560	65	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a60	123	31	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a60	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a60	2219	85	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a60	12	316	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a60	2105	45	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a60	5	133	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a60	2222	90	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a60	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a60	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a60	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a60	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a60	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a60	1619	1	1619	Rhus	Rhus	TRSH
Mikishin-Gvozdeva_a60	33	11	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a60	92	12	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a60	7	20	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a60	134	8	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a60	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a60	135	21	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a60	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a60	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a60	137	4	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a60	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a60	144	7	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a60	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a60	146	47	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a60	1555	3	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a60	143	15	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a60	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a60	6	4	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a60	80	94	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a60	126	292	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a60	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a60	163	1	163	Convolvulaceae	Convolvulaceae	HERB
Mikishin-Gvozdeva_a60	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_a60	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a60	189	11	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a60	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a60	516	3	516	Lonicera	Lonicera	TRSH
Mikishin-Gvozdeva_a60	778	1	62	Iridaceae	Liliaceae-type	HERB
Mikishin-Gvozdeva_a60	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
