samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a7	13	3	13	Brassicaceae	Brassicaceae	HERB
Edwards_a7	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Edwards_a7	2284	51	1463	Caltha palustris	Caltha palustris	AQUA
Edwards_a7	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Edwards_a7	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Edwards_a7	3849	7	31	Corylus avellana-type	Corylus	TRSH
Edwards_a7	3870	46	33	Cyperaceae class 2	Cyperaceae	HERB
Edwards_a7	3872	22	33	Cyperaceae class 4	Cyperaceae	HERB
Edwards_a7	145	9	145	Equisetum	Equisetum	VACR
Edwards_a7	45	6	45	Filipendula	Filipendula	HERB
Edwards_a7	137	2	137	Onagraceae	Onagraceae	HERB
Edwards_a7	753	12	753	Pedicularis	Pedicularis	HERB
Edwards_a7	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a7	4345	45	80	Poaceae class 2	Poaceae	HERB
Edwards_a7	4346	17	80	Poaceae class 3	Poaceae	HERB
Edwards_a7	626	11	512	Potentilla-type	Potentilla-type	HERB
Edwards_a7	4408	9	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a7	630	8	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Edwards_a7	93	2	93	Rubiaceae	Rubiaceae	HERB
Edwards_a7	99	3	99	Salix	Salix	TRSH
Edwards_a7	4601	3	11	Solidago virgaurea-type	Aster-type	HERB
Edwards_a7	809	1	809	Urticaceae	Urticaceae	HERB
Edwards_a7	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Edwards_a7	3918	35	3918	Eleocharis palustris	Eleocharis palustris	AQUA
Edwards_a7	4347	3	80	Poaceae class 4	Poaceae	HERB
