samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3230	5	54	5	Alnus	Alnus	TRSH
Binney2017_E3230	7	98	7	Artemisia	Artemisia	HERB
Binney2017_E3230	33	204	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3230	99	4	99	Salix	Salix	TRSH
Binney2017_E3230	137	36	137	Onagraceae	Onagraceae	HERB
Binney2017_E3230	1241	263	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3230	2120	170	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3230	3614	60	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3230	4377	29	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3230	4620	53	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3230	4920	10	124	Pinus pumila	Pinus cembra-type	TRSH
