samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a34	Alnus	Alnus	TRSH	2	0.37
Schofield_a34	Betula glandulosa	Betula glandulosa	TRSH	150	27.73
Schofield_a34	Betula pubescens	Betula pubescens-type	TRSH	35	6.47
Schofield_a34	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.18
Schofield_a34	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.18
Schofield_a34	Salix	Salix	TRSH	78	14.42
Schofield_a34	Apiaceae	Apiaceae	HERB	4	0.74
Schofield_a34	Campanula gieseckiana	Campanula giesekiana	HERB	5	0.92
Schofield_a34	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.11
Schofield_a34	Cyperaceae	Cyperaceae	HERB	11	2.03
Schofield_a34	Fabaceae undiff.	Fabaceae undiff.	HERB	1	0.18
Schofield_a34	Lychnis viscaria-type	Lychnis viscaria-type	HERB	1	0.18
Schofield_a34	Achillea-type	Matricaria-type	HERB	4	0.74
Schofield_a34	Plantago maritima	Plantago maritima-type	HERB	1	0.18
Schofield_a34	Poaceae	Poaceae	HERB	178	32.9
Schofield_a34	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18
Schofield_a34	Potentilla-type	Potentilla-type	HERB	3	0.55
Schofield_a34	Ranunculus acris	Ranunculus acris-type	HERB	5	0.92
Schofield_a34	Rumex acetosa	Rumex acetosa-type	HERB	4	0.74
Schofield_a34	Rumex acetosella	Rumex acetosella	HERB	1	0.18
Schofield_a34	Thalictrum alpinum	Thalictrum alpinum-type	HERB	6	1.11
Schofield_a34	Lycopodium annotinum	Lycopodium annotinum-type	VACR	7	1.29
Schofield_a34	Pteropsida (monolete) indet.	Monolete fern spores	VACR	36	6.65
Schofield_a34	Unknown	Indeterminable: unknown	INUN	2	
Schofield_a34	Damaged/indeterminable	Indeterminable: unknown	INUN	118	
