samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i29	Acer	Acer campestre-type	TRSH	1	0.14398848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Alnus undiff.	Alnus	TRSH	32	4.6076314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i29	Betula undiff.	Betula	TRSH	74	10.655148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i29	Carpinus betulus	Carpinus betulus	TRSH	8	1.1519078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Corylus avellana	Corylus	TRSH	7	1.0079194	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i29	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.28797696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Picea abies	Picea abies-type	TRSH	25.5	3.6717063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	510	73.434125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Quercus	Quercus	TRSH	9	1.2958963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i29	Salix undiff.	Salix	TRSH	1	0.14398848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i29	Apiaceae undiff.	Apiaceae	HERB	1	0.14398848	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i29	Artemisia	Artemisia	HERB	7	1.0079194	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i29	Avena-type	Avena-type	HERB	1	0.14398848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Cerealia undiff.	Cerealia-type	HERB	2	0.28797696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14398848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Filipendula	Filipendula	HERB	3	0.43196544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i29	Hordeum-type	Hordeum-type	HERB	1	0.14398848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Anthemis-type	Matricaria-type	HERB	1	0.14398848	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Poaceae undiff.	Poaceae	HERB	5	0.7199424	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i29	Galium-type	Rubiaceae	HERB	1	0.14398848	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_i29	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.28797696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i29	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
