samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i29	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_i29	7	7	7	Artemisia	Artemisia	HERB
Kolaczek_i29	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i29	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i29	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i29	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_i29	31	7	31	Corylus avellana	Corylus	TRSH
Kolaczek_i29	45	3	45	Filipendula	Filipendula	HERB
Kolaczek_i29	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_i29	189	9	189	Quercus	Quercus	TRSH
Kolaczek_i29	429	5	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i29	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i29	783	25.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i29	1432	510	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i29	144	3	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i29	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_i29	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_i29	949	1	258	Hordeum-type	Hordeum-type	HERB
Kolaczek_i29	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i29	1215	1	1111	Avena-type	Avena-type	HERB
Kolaczek_i29	1376	32	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i29	1380	74	12	Betula undiff.	Betula	TRSH
Kolaczek_i29	605	1	93	Galium-type	Rubiaceae	HERB
