samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a67	Alnus	Alnus	TRSH	8.25	8.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Betula	Betula	TRSH	2.06	2.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Carpinus	Carpinus betulus	TRSH	5.15	5.15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a67	Castanopsis	Castanopsis	TRSH	1.03	1.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a67	Corylus	Corylus	TRSH	2.06	2.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Cryptomeria	Cryptomeria-type	TRSH	1.03	1.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a67	Ericaceae	Ericales (tetrad)	DWAR	1.03	1.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a67	Fagus	Fagus	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Ilex	Ilex	TRSH	1.03	1.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Juglans	Juglans	TRSH	2.06	2.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Pinus	Pinus	TRSH	69.09	69.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a67	Quercus deciduous	Quercus robur-type	TRSH	1.03	1.03	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a67	Ulmus	Ulmus/Zelkova	TRSH	5.15	5.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
