samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2727	7	22	7	Artemisia	Artemisia	HERB
Binney2017_E2727	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2727	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2727	33	6	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2727	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2727	80	14	80	Poaceae	Poaceae	HERB
Binney2017_E2727	112	3	112	Thalictrum	Thalictrum	HERB
Binney2017_E2727	128	62	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2727	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2727	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2727	137	4	137	Onagraceae	Onagraceae	HERB
Binney2017_E2727	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2727	143	4	143	Lycopodium	Lycopodium	VACR
Binney2017_E2727	146	24	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2727	788	268	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2727	2131	18	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2727	2962	34	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2727	4291	1	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2727	5193	36	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
