samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a3	Abies	Abies	TRSH	7	1.6166282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Alnus	Alnus	TRSH	8	1.8475751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	4.1570439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Betula	Betula	TRSH	37	8.5450346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Betula nana-type	Betula nana-type	DWAR	2	0.46189376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Ericales	Ericales (tetrad)	DWAR	20	4.6189376	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Myrica tomentosa	Myrica	TRSH	11	2.5404157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Picea	Picea	TRSH	66	15.242494	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	230	53.117783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.69284065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Quercus	Quercus	TRSH	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Artemisia	Artemisia	HERB	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Cyperaceae	Cyperaceae	HERB	16	3.6951501	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a3	Onagraceae	Onagraceae	HERB	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a3	Rumex	Rumex/Oxyria	HERB	1	0.23094688	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Lycopodium	Lycopodium	VACR	3	0.69284065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Polypodiaceae	Monolete fern spores	VACR	5	1.1547344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a3	Osmunda	Osmunda regalis	VACR	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Selaginella	Selaginella	VACR	1	0.23094688	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a3	Sphagnum	Sphagnum	NOPO	24		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
