samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a3	Abies	Abies	TRSH	7	1.5317287
Mikishin-Gvozdeva_a3	Alnus	Alnus	TRSH	8	1.750547
Mikishin-Gvozdeva_a3	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	3.9387309
Mikishin-Gvozdeva_a3	Betula	Betula	TRSH	37	8.0962801
Mikishin-Gvozdeva_a3	Betula nana-type	Betula nana-type	DWAR	2	0.43763676
Mikishin-Gvozdeva_a3	Ericales	Ericales (tetrad)	DWAR	20	4.3763676
Mikishin-Gvozdeva_a3	Myrica tomentosa	Myrica	TRSH	11	2.4070022
Mikishin-Gvozdeva_a3	Picea	Picea	TRSH	66	14.442013
Mikishin-Gvozdeva_a3	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	230	50.328228
Mikishin-Gvozdeva_a3	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.65645514
Mikishin-Gvozdeva_a3	Quercus	Quercus	TRSH	1	0.21881838
Mikishin-Gvozdeva_a3	Artemisia	Artemisia	HERB	1	0.21881838
Mikishin-Gvozdeva_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21881838
Mikishin-Gvozdeva_a3	Cyperaceae	Cyperaceae	HERB	16	3.5010941
Mikishin-Gvozdeva_a3	Onagraceae	Onagraceae	HERB	1	0.21881838
Mikishin-Gvozdeva_a3	Rumex	Rumex/Oxyria	HERB	1	0.21881838
Mikishin-Gvozdeva_a3	Lycopodium	Lycopodium	VACR	3	0.65645514
Mikishin-Gvozdeva_a3	Polypodiaceae	Monolete fern spores	VACR	5	1.0940919
Mikishin-Gvozdeva_a3	Osmunda	Osmunda regalis	VACR	1	0.21881838
Mikishin-Gvozdeva_a3	Selaginella	Selaginella	VACR	1	0.21881838
Mikishin-Gvozdeva_a3	Sphagnum	Sphagnum	BRYO	24	5.2516411
