samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a3	Abies	Abies	TRSH	7	1.53
Mikishin-Gvozdeva_a3	Alnus	Alnus	TRSH	8	1.75
Mikishin-Gvozdeva_a3	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	3.94
Mikishin-Gvozdeva_a3	Betula	Betula	TRSH	37	8.1
Mikishin-Gvozdeva_a3	Betula nana-type	Betula nana-type	DWAR	2	0.44
Mikishin-Gvozdeva_a3	Ericales	Ericales (tetrad)	DWAR	20	4.38
Mikishin-Gvozdeva_a3	Myrica tomentosa	Myrica	TRSH	11	2.41
Mikishin-Gvozdeva_a3	Picea	Picea	TRSH	66	14.44
Mikishin-Gvozdeva_a3	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	230	50.33
Mikishin-Gvozdeva_a3	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.66
Mikishin-Gvozdeva_a3	Quercus	Quercus	TRSH	1	0.22
Mikishin-Gvozdeva_a3	Artemisia	Artemisia	HERB	1	0.22
Mikishin-Gvozdeva_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Mikishin-Gvozdeva_a3	Cyperaceae	Cyperaceae	HERB	16	3.5
Mikishin-Gvozdeva_a3	Onagraceae	Onagraceae	HERB	1	0.22
Mikishin-Gvozdeva_a3	Rumex	Rumex/Oxyria	HERB	1	0.22
Mikishin-Gvozdeva_a3	Lycopodium	Lycopodium	VACR	3	0.66
Mikishin-Gvozdeva_a3	Polypodiaceae	Monolete fern spores	VACR	5	1.09
Mikishin-Gvozdeva_a3	Osmunda	Osmunda regalis	VACR	1	0.22
Mikishin-Gvozdeva_a3	Selaginella	Selaginella	VACR	1	0.22
Mikishin-Gvozdeva_a3	Sphagnum	Sphagnum	BRYO	24	5.25
