samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a76	Alnus	Alnus	TRSH	1	0.43478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a76	Betula or Bet.s.Albae	Betula	TRSH	15	6.5217391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a76	Picea	Picea	TRSH	1	0.43478261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a76	Pin._sylv.	Pinus sylvestris-type	TRSH	174	75.652174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Artemisia	Artemisia	HERB	2	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a76	Asteraceae	Asteraceae	HERB	11	4.7826087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a76	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	14	6.0869565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Polyg._p-a	Persicaria maculosa-type	HERB	1	0.43478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Poaceae	Poaceae	HERB	5	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a76	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Alisma	Alisma-type	HELO	1	0.43478261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Sp	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Bryales	Bryophyte spores	BRYO	2	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Polyp-eae	Monolete fern spores	VACR	2	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a76	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
