samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a37	Acer	Acer campestre-type	TRSH	1	0.14104372
Novenko_a37	Alnus	Alnus	TRSH	122	17.207334
Novenko_a37	Betula	Betula	TRSH	310	43.723554
Novenko_a37	Corylus	Corylus	TRSH	3	0.42313117
Novenko_a37	Ericales	Ericales (tetrad)	DWAR	8	1.1283498
Novenko_a37	Picea	Picea	TRSH	116	16.361072
Novenko_a37	Pinus	Pinus	TRSH	64	9.0267983
Novenko_a37	Quercus	Quercus	TRSH	2	0.28208745
Novenko_a37	Rosaceae	Rosaceae	TRSH	1	0.14104372
Novenko_a37	Salix	Salix	TRSH	10	1.4104372
Novenko_a37	Sambucus	Sambucus	TRSH	2	0.28208745
Novenko_a37	Ulmus	Ulmus/Zelkova	TRSH	2	0.28208745
Novenko_a37	Apiaceae	Apiaceae	HERB	1	0.14104372
Novenko_a37	Artemisia	Artemisia	HERB	4	0.56417489
Novenko_a37	Compositae	Asteraceae	HERB	2	0.28208745
Novenko_a37	Brassicaceae	Brassicaceae	HERB	1	0.14104372
Novenko_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28208745
Novenko_a37	Humulus	Humulus lupulus	HERB	3	0.42313117
Novenko_a37	Juncaceae	Juncaceae	HERB	5	0.70521862
Novenko_a37	Lamiaceae	Lamiaceae	HERB	2	0.28208745
Novenko_a37	Plantago	Plantago	HERB	1	0.14104372
Novenko_a37	Poaceae	Poaceae	HERB	26	3.6671368
Novenko_a37	Polygonaceae	Polygonaceae	HERB	1	0.14104372
Novenko_a37	Ranunculaceae	Ranunculaceae	HERB	1	0.14104372
Novenko_a37	Rumex	Rumex/Oxyria	HERB	2	0.28208745
Novenko_a37	Polypodiaceae	Monolete fern spores	VACR	2	0.28208745
Novenko_a37	Sphagnum	Sphagnum	BRYO	15	2.1156559
Novenko_a37	Cyperaceae	Cyperaceae	AQUA	15	2.1156559
