	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a37	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
1	Novenko_a37	4	122	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	17.207334
2	Novenko_a37	5	310	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	43.723554
3	Novenko_a37	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.42313117
4	Novenko_a37	2128	8	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.1283498
5	Novenko_a37	18	116	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	16.361072
6	Novenko_a37	19	64	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	9.0267983
7	Novenko_a37	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
8	Novenko_a37	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.14104372
9	Novenko_a37	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	1.4104372
10	Novenko_a37	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
11	Novenko_a37	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	709	0.28208745
12	Novenko_a37	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
13	Novenko_a37	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	709	0.56417489
14	Novenko_a37	2471	2	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
15	Novenko_a37	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
16	Novenko_a37	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
17	Novenko_a37	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	2.1156559
18	Novenko_a37	1583	3	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	709	0.42313117
19	Novenko_a37	1759	5	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.70521862
20	Novenko_a37	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
21	Novenko_a37	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
22	Novenko_a37	106	26	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	3.6671368
23	Novenko_a37	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
24	Novenko_a37	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	709	0.14104372
25	Novenko_a37	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	709	0.28208745
26	Novenko_a37	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	709	0.28208745
27	Novenko_a37	165	15	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	709	
