samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a17	Olea eur	Olea europaea	TRSH	63	20.13
Jiménez-Moreno_a17	Pinus undiff.	Pinus	TRSH	47	15.02
Jiménez-Moreno_a17	Populus	Populus	TRSH	6	1.92
Jiménez-Moreno_a17	Quercus evergreen	Quercus ilex-type	TRSH	22	7.03
Jiménez-Moreno_a17	Quercus deciduous	Quercus robur-type	TRSH	10	3.19
Jiménez-Moreno_a17	Apiaceae	Apiaceae	HERB	1	0.32
Jiménez-Moreno_a17	Artemisia	Artemisia	HERB	6	1.92
Jiménez-Moreno_a17	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.64
Jiménez-Moreno_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	80	25.56
Jiménez-Moreno_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.96
Jiménez-Moreno_a17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.64
Jiménez-Moreno_a17	Cyperaceae	Cyperaceae	HERB	32	10.22
Jiménez-Moreno_a17	Poaceae	Poaceae	HERB	26	8.31
Jiménez-Moreno_a17	Polygonaceae	Polygonaceae	HERB	1	0.32
Jiménez-Moreno_a17	Saxifraga	Saxifraga	HERB	2	0.64
Jiménez-Moreno_a17	Lycopodium	Lycopodium	VACR	10	3.19
Jiménez-Moreno_a17	Indeterminable	Indeterminable: unknown	INUN	3	
