samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a17	Olea eur	Olea europaea	TRSH	63	20.127796
Jiménez-Moreno_a17	Pinus undiff.	Pinus	TRSH	47	15.015974
Jiménez-Moreno_a17	Populus	Populus	TRSH	6	1.9169329
Jiménez-Moreno_a17	Quercus evergreen	Quercus ilex-type	TRSH	22	7.028754
Jiménez-Moreno_a17	Quercus deciduous	Quercus robur-type	TRSH	10	3.1948882
Jiménez-Moreno_a17	Apiaceae	Apiaceae	HERB	1	0.31948882
Jiménez-Moreno_a17	Artemisia	Artemisia	HERB	6	1.9169329
Jiménez-Moreno_a17	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.63897764
Jiménez-Moreno_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	80	25.559105
Jiménez-Moreno_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.95846645
Jiménez-Moreno_a17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63897764
Jiménez-Moreno_a17	Cyperaceae	Cyperaceae	HERB	32	10.223642
Jiménez-Moreno_a17	Poaceae	Poaceae	HERB	26	8.3067093
Jiménez-Moreno_a17	Polygonaceae	Polygonaceae	HERB	1	0.31948882
Jiménez-Moreno_a17	Saxifraga	Saxifraga	HERB	2	0.63897764
Jiménez-Moreno_a17	Lycopodium	Lycopodium	VACR	10	3.1948882
Jiménez-Moreno_a17	Indeterminable	Indeterminable: unknown	INUN	3	
