samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_g1	Abies alba	Abies	TRSH	7	1.02
Mercuri_g1	Alnus	Alnus	TRSH	4	0.58
Mercuri_g1	Carpinus betulus	Carpinus betulus	TRSH	9	1.31
Mercuri_g1	Castanea	Castanea sativa	TRSH	4	0.58
Mercuri_g1	Corylus	Corylus	TRSH	5	0.73
Mercuri_g1	Erica	Erica	DWAR	1	0.15
Mercuri_g1	Juglans	Juglans	TRSH	10	1.46
Mercuri_g1	Juniperus-type	Juniperus-type	TRSH	6	0.87
Mercuri_g1	Phillyrea	Phillyrea	TRSH	5	0.73
Mercuri_g1	Pinus	Pinus	TRSH	214	31.15
Mercuri_g1	Populus	Populus	TRSH	10	1.46
Mercuri_g1	Quercus deciduous	Quercus robur-type	TRSH	10	1.46
Mercuri_g1	Rosaceae	Rosaceae	TRSH	20	2.91
Mercuri_g1	Salix	Salix	TRSH	8	1.16
Mercuri_g1	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Mercuri_g1	Umbelliferae undiff.	Apiaceae	HERB	7	1.02
Mercuri_g1	Artemisia	Artemisia	HERB	10	1.46
Mercuri_g1	Asphodelus	Asphodelus	HERB	1	0.15
Mercuri_g1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	11	1.6
Mercuri_g1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	2.91
Mercuri_g1	Cruciferae undiff.	Brassicaceae	HERB	24	3.49
Mercuri_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	2.47
Mercuri_g1	Centaurea nigra-type	Centaurea nigra-type	HERB	11	1.6
Mercuri_g1	Cerealia undiff.	Cerealia-type	HERB	10	1.46
Mercuri_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.75
Mercuri_g1	Helianthemum	Helianthemum	HERB	2	0.29
Mercuri_g1	Labiatae	Lamiaceae	HERB	4	0.58
Mercuri_g1	Liliaceae undiff.	Liliaceae-type	HERB	11	1.6
Mercuri_g1	Gramineae wild grass-group	Poaceae	HERB	192	27.95
Mercuri_g1	Ranunculaceae	Ranunculaceae	HERB	16	2.33
Mercuri_g1	Galium-type	Rubiaceae	HERB	2	0.29
Mercuri_g1	Urtica dioica-type	Urtica dioica-type	HERB	23	3.35
Mercuri_g1	Cyperaceae	Cyperaceae	AQUA	9	1.31
Mercuri_g1	cf. Verbascum	Indeterminable: unknown	INUN	3	
Mercuri_g1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Mercuri_g1	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_g1	Lycopodium (counted)	Lycopodium (counted)	NOPO	61	
Mercuri_g1	Sample dry mass (g)	Sample dry mass (g)	NOPO	3	
