samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_g1	Abies alba	Abies	TRSH	7	1.0189229
Mercuri_g1	Alnus	Alnus	TRSH	4	0.58224163
Mercuri_g1	Carpinus betulus	Carpinus betulus	TRSH	9	1.3100437
Mercuri_g1	Castanea	Castanea sativa	TRSH	4	0.58224163
Mercuri_g1	Corylus	Corylus	TRSH	5	0.72780204
Mercuri_g1	Erica	Erica	DWAR	1	0.14556041
Mercuri_g1	Juglans	Juglans	TRSH	10	1.4556041
Mercuri_g1	Juniperus-type	Juniperus-type	TRSH	6	0.87336245
Mercuri_g1	Phillyrea	Phillyrea	TRSH	5	0.72780204
Mercuri_g1	Pinus	Pinus	TRSH	214	31.149927
Mercuri_g1	Populus	Populus	TRSH	10	1.4556041
Mercuri_g1	Quercus deciduous	Quercus robur-type	TRSH	10	1.4556041
Mercuri_g1	Rosaceae	Rosaceae	TRSH	20	2.9112082
Mercuri_g1	Salix	Salix	TRSH	8	1.1644833
Mercuri_g1	Ulmus	Ulmus/Zelkova	TRSH	1	0.14556041
Mercuri_g1	Umbelliferae undiff.	Apiaceae	HERB	7	1.0189229
Mercuri_g1	Artemisia	Artemisia	HERB	10	1.4556041
Mercuri_g1	Asphodelus	Asphodelus	HERB	1	0.14556041
Mercuri_g1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	11	1.6011645
Mercuri_g1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	2.9112082
Mercuri_g1	Cruciferae undiff.	Brassicaceae	HERB	24	3.4934498
Mercuri_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	2.4745269
Mercuri_g1	Centaurea nigra-type	Centaurea nigra-type	HERB	11	1.6011645
Mercuri_g1	Cerealia undiff.	Cerealia-type	HERB	10	1.4556041
Mercuri_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.7467249
Mercuri_g1	Helianthemum	Helianthemum	HERB	2	0.29112082
Mercuri_g1	Labiatae	Lamiaceae	HERB	4	0.58224163
Mercuri_g1	Liliaceae undiff.	Liliaceae-type	HERB	11	1.6011645
Mercuri_g1	Gramineae wild grass-group	Poaceae	HERB	192	27.947598
Mercuri_g1	Ranunculaceae	Ranunculaceae	HERB	16	2.3289665
Mercuri_g1	Galium-type	Rubiaceae	HERB	2	0.29112082
Mercuri_g1	Urtica dioica-type	Urtica dioica-type	HERB	23	3.3478894
Mercuri_g1	Cyperaceae	Cyperaceae	AQUA	9	1.3100437
Mercuri_g1	cf. Verbascum	Indeterminable: unknown	INUN	3	
Mercuri_g1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Mercuri_g1	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_g1	Lycopodium (counted)	Lycopodium (counted)	NOPO	61	
Mercuri_g1	Sample dry mass (g)	Sample dry mass (g)	NOPO	3	
