samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_g1	Abies alba	Abies	TRSH	7	1.0057471
Mercuri_g1	Alnus	Alnus	TRSH	4	0.57471264
Mercuri_g1	Carpinus betulus	Carpinus betulus	TRSH	9	1.2931034
Mercuri_g1	Castanea	Castanea sativa	TRSH	4	0.57471264
Mercuri_g1	Corylus	Corylus	TRSH	5	0.7183908
Mercuri_g1	Erica	Erica	DWAR	1	0.14367816
Mercuri_g1	Juglans	Juglans	TRSH	10	1.4367816
Mercuri_g1	Juniperus-type	Juniperus-type	TRSH	6	0.86206897
Mercuri_g1	Phillyrea	Phillyrea	TRSH	5	0.7183908
Mercuri_g1	Pinus	Pinus	TRSH	214	30.747126
Mercuri_g1	Populus	Populus	TRSH	10	1.4367816
Mercuri_g1	Quercus deciduous	Quercus robur-type	TRSH	10	1.4367816
Mercuri_g1	Rosaceae	Rosaceae	TRSH	20	2.8735632
Mercuri_g1	Salix	Salix	TRSH	8	1.1494253
Mercuri_g1	Ulmus	Ulmus/Zelkova	TRSH	1	0.14367816
Mercuri_g1	Artemisia	Artemisia	HERB	10	1.4367816
Mercuri_g1	Asphodelus	Asphodelus	HERB	1	0.14367816
Mercuri_g1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	2.8735632
Mercuri_g1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	11	1.5804598
Mercuri_g1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	2.4425287
Mercuri_g1	Centaurea nigra-type	Centaurea nigra-type	HERB	11	1.5804598
Mercuri_g1	Cerealia undifferentiated	Cerealia-type	HERB	10	1.4367816
Mercuri_g1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.7241379
Mercuri_g1	Cruciferae undifferentiated	Cruciferae undifferentiated	HERB	24	3.4482759
Mercuri_g1	Cyperaceae	Cyperaceae	HERB	9	1.2931034
Mercuri_g1	Galium-type	Galium-type	HERB	2	0.28735632
Mercuri_g1	Gramineae wild grass-group	Gramineae wild grass-group	HERB	192	27.586207
Mercuri_g1	Helianthemum	Helianthemum	HERB	2	0.28735632
Mercuri_g1	Labiatae	Lamiaceae	HERB	4	0.57471264
Mercuri_g1	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	11	1.5804598
Mercuri_g1	Ranunculaceae	Ranunculaceae	HERB	16	2.2988506
Mercuri_g1	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	7	1.0057471
Mercuri_g1	Urtica dioica-type	Urtica dioica-type	HERB	23	3.3045977
Mercuri_g1	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Mercuri_g1	cf. Verbascum	cf. Verbascum	INUN	3	
Mercuri_g1	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_g1	Lycopodium (counted)	Lycopodium (counted)	NOPO	61	
Mercuri_g1	Sample dry mass (g)	Sample dry mass (g)	NOPO	3	
