samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a69	Abies	Abies	TRSH	124	6.1538462	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Acer	Acer campestre-type	TRSH	1	0.049627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Alnus	Alnus	TRSH	159	7.8908189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	77	3.82134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Betula	Betula	TRSH	267	13.25062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Betula nana-type	Betula nana-type	DWAR	69	3.4243176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Cryptomeria	Cryptomeria-type	TRSH	1	0.049627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.049627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Ericales	Ericales (tetrad)	DWAR	3	0.14888337	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Fraxinus	Fraxinus	TRSH	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Juglans	Juglans	TRSH	2	0.099255583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Larix	Larix/Pseudotsuga	TRSH	179	8.8833747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Myrica tomentosa	Myrica	TRSH	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Picea	Picea	TRSH	422	20.942928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	24	1.191067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	76	3.7717122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Quercus	Quercus	TRSH	12	0.5955335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Rosaceae	Rosaceae	TRSH	4	0.19851117	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a69	Salix	Salix	TRSH	34	1.6873449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Tilia	Tilia	TRSH	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Ulmus	Ulmus/Zelkova	TRSH	5	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Apiaceae	Apiaceae	HERB	3	0.14888337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Artemisia	Artemisia	HERB	29	1.439206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Asteraceae	Asteraceae	HERB	10	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Cyperaceae	Cyperaceae	HERB	22	1.0918114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Fagopirum	Fagopyrum	HERB	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Gentinaceae	Gentianaceae	HERB	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Lamiaceae	Lamiaceae	HERB	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Liliaceae	Liliaceae-type	HERB	1	0.049627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Onagraceae	Onagraceae	HERB	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Poaceae	Poaceae	HERB	22	1.0918114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Ranunculaceae	Ranunculaceae	HERB	9	0.44665012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Rumex	Rumex/Oxyria	HERB	2	0.099255583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Sanguisorba	Sanguisorba officinalis	HERB	1	0.049627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.049627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Thalictrum	Thalictrum	HERB	11	0.54590571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a69	Lycopodium	Lycopodium	VACR	220	10.918114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Polypodiaceae	Monolete fern spores	VACR	8	0.39702233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a69	Osmunda	Osmunda regalis	VACR	209	10.372208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a69	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
