samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a155	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a155	6	5	6	Apiaceae	Apiaceae	HERB
Lopez_a155	461	3	327	Arbutus unedo	Arbutus	TRSH
Lopez_a155	7	1	7	Artemisia	Artemisia	HERB
Lopez_a155	597	3	11	Aster-type	Aster-type	HERB
Lopez_a155	1765	1	483	Campanula-type	Phyteuma-type	HERB
Lopez_a155	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a155	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a155	2406	49	556	Cercophora	Cercophora-type	FUNG
Lopez_a155	769	13	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a155	3810	2	3796	Cistus-type	Cistus	HERB
Lopez_a155	201	3	31	Corylus	Corylus	TRSH
Lopez_a155	482	1	13	Cruciferae	Brassicaceae	HERB
Lopez_a155	3868	33	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a155	3902	1	496	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB
Lopez_a155	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a155	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a155	468	1	468	Frangula	Frangula alnus	TRSH
Lopez_a155	190	22	190	Fraxinus	Fraxinus	TRSH
Lopez_a155	4008	3	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a155	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a155	738	5	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a155	485	1	59	Labiatae	Lamiaceae	HERB
Lopez_a155	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a155	473	2	473	Melampyrum	Melampyrum	HERB
Lopez_a155	4195	2	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a155	442	5	68	Olea	Olea europaea	TRSH
Lopez_a155	439	2	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a155	4308	1	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a155	444	1	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a155	443	5	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a155	1075	22	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a155	429	321	80	Poaceae undiff.	Poaceae	HERB
Lopez_a155	671	4	558	Podospora	Podospora-type	FUNG
Lopez_a155	1078	13	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a155	4403	1	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a155	431	1	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a155	427	11	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a155	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a155	495	3	495	Riccia	Riccia	BRYO
Lopez_a155	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lopez_a155	4604	66	4604	Sordaria	Sordaria-type	NOPO
Lopez_a155	677	22	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a155	4683	3	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a155	4718	31	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a155	5	3	5	Alnus	Alnus	TRSH
Lopez_a155	74	5	74	Phillyrea	Phillyrea	TRSH
Lopez_a155	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a155	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a155	438	113	84	Quercus suber	Quercus cerris-type	TRSH
Lopez_a155	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a155	481	3	407	Sambucus	Sambucus	TRSH
Lopez_a155	3800	2	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a155	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a155	4115	2	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a155	4327	9	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a155	4489	2	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a155	93	2	93	Rubiaceae	Rubiaceae	HERB
