	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a1	1	20	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	2.0576132
1	Mazier_a1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
2	Mazier_a1	175	10	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	1.0288066
3	Mazier_a1	572	4	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.41152263
4	Mazier_a1	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	1.7489712
5	Mazier_a1	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
6	Mazier_a1	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
7	Mazier_a1	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.92592593
8	Mazier_a1	47	11	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	1.1316872
9	Mazier_a1	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
10	Mazier_a1	59	10	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	1.0288066
11	Mazier_a1	2540	1	1398	Empetrum-type	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
12	Mazier_a1	12	22	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	2.2633745
13	Mazier_a1	75	25	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	2.5720165
14	Mazier_a1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
15	Mazier_a1	85	10	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	1.0288066
16	Mazier_a1	18	430	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	44.238683
17	Mazier_a1	584	7	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.72016461
18	Mazier_a1	3861	57	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	5.8641975
19	Mazier_a1	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.20576132
20	Mazier_a1	208	42	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	4.3209877
21	Mazier_a1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.20576132
22	Mazier_a1	125	2	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.20576132
23	Mazier_a1	2387	1	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.10288066
24	Mazier_a1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.20576132
25	Mazier_a1	552	5	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	972	0.51440329
26	Mazier_a1	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
27	Mazier_a1	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
28	Mazier_a1	1814	1	41	Bellis	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
29	Mazier_a1	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
30	Mazier_a1	1752	2	1073	Centaurea montana	Centaurea montana-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
31	Mazier_a1	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.30864198
32	Mazier_a1	1805	1	52	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
33	Mazier_a1	1142	1	63	Daucus carota	Daucus	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
34	Mazier_a1	1077	2	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
35	Mazier_a1	2332	6	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	972	0.61728395
36	Mazier_a1	1230	3	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.30864198
37	Mazier_a1	3712	3	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	972	0.30864198
38	Mazier_a1	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
39	Mazier_a1	486	98	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	972	10.082305
40	Mazier_a1	93	2	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
41	Mazier_a1	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
42	Mazier_a1	1085	10	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	972	1.0288066
43	Mazier_a1	1178	1	105	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
44	Mazier_a1	1179	3	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	972	0.30864198
45	Mazier_a1	1611	69	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	972	7.0987654
46	Mazier_a1	637	5	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.51440329
47	Mazier_a1	3038	1	2588	Primula farinosa-type	Primula farinosa-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
48	Mazier_a1	3994	1	3994	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
49	Mazier_a1	641	29	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	972	2.9835391
50	Mazier_a1	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
51	Mazier_a1	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.41152263
52	Mazier_a1	1065	1	126	Sanguisorba minor-type	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
53	Mazier_a1	1412	2	1412	Saxifraga granulata-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
54	Mazier_a1	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.10288066
55	Mazier_a1	4246	2	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
56	Mazier_a1	663	10	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	972	1.0288066
57	Mazier_a1	541	2	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	972	0.20576132
58	Mazier_a1	1122	1	1122	Blechnum spicant	Blechnum spicant	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	972	0.10288066
59	Mazier_a1	2603	2	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	972	0.20576132
60	Mazier_a1	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	972	0.30864198
61	Mazier_a1	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	972	0.10288066
62	Mazier_a1	3848	12	1175	Picea: stomata	Picea: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	972	
63	Mazier_a1	688	3	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	972	
