samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a1	Abies	Abies	TRSH	20	2.0576132
Mazier_a1	Acer	Acer campestre-type	TRSH	1	0.10288066
Mazier_a1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	1.0288066
Mazier_a1	Alnus viridis	Alnus viridis	TRSH	4	0.41152263
Mazier_a1	Betula	Betula	TRSH	17	1.7489712
Mazier_a1	Buxus sempervirens	Buxus	TRSH	1	0.10288066
Mazier_a1	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.10288066
Mazier_a1	Carpinus betulus	Carpinus betulus	TRSH	9	0.92592593
Mazier_a1	Castanea sativa	Castanea sativa	TRSH	11	1.1316872
Mazier_a1	Cedrus	Cedrus	TRSH	1	0.10288066
Mazier_a1	Corylus avellana	Corylus	TRSH	10	1.0288066
Mazier_a1	Empetrum-type	Empetrum/Ledum	DWAR	1	0.10288066
Mazier_a1	Fagus	Fagus	TRSH	22	2.2633745
Mazier_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	2.5720165
Mazier_a1	Juglans	Juglans	TRSH	1	0.10288066
Mazier_a1	Juniperus	Juniperus communis-type	TRSH	10	1.0288066
Mazier_a1	Picea	Picea	TRSH	430	44.238683
Mazier_a1	Pinus cembra	Pinus cembra-type	TRSH	7	0.72016461
Mazier_a1	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	57	5.8641975
Mazier_a1	Platanus	Platanus	TRSH	2	0.20576132
Mazier_a1	Quercus	Quercus	TRSH	42	4.3209877
Mazier_a1	Salix	Salix	TRSH	2	0.20576132
Mazier_a1	Sambucus nigra	Sambucus nigra	TRSH	2	0.20576132
Mazier_a1	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.10288066
Mazier_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.20576132
Mazier_a1	Vaccinium	Vaccinium	DWAR	5	0.51440329
Mazier_a1	Ambrosia	Ambrosia	HERB	2	0.20576132
Mazier_a1	Artemisia	Artemisia	HERB	1	0.10288066
Mazier_a1	Bellis	Aster-type	HERB	1	0.10288066
Mazier_a1	Cruciferae	Brassicaceae	HERB	2	0.20576132
Mazier_a1	Centaurea montana	Centaurea montana-type	HERB	2	0.20576132
Mazier_a1	Cerealia	Cerealia-type	HERB	3	0.30864198
Mazier_a1	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.10288066
Mazier_a1	Daucus carota	Daucus	HERB	1	0.10288066
Mazier_a1	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.20576132
Mazier_a1	Heracleum	Heracleum	HERB	6	0.61728395
Mazier_a1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.30864198
Mazier_a1	Luzula	Luzula	HERB	3	0.30864198
Mazier_a1	Achillea-type	Matricaria-type	HERB	1	0.10288066
Mazier_a1	Melampyrum	Melampyrum	HERB	98	10.082305
Mazier_a1	Mercurialis annua	Mercurialis annua	HERB	2	0.20576132
Mazier_a1	Peucedanum-type	Peucedanum-type	HERB	1	0.10288066
Mazier_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	1.0288066
Mazier_a1	Plantago maior	Plantago major	HERB	1	0.10288066
Mazier_a1	Plantago media	Plantago media	HERB	3	0.30864198
Mazier_a1	Gramineae	Poaceae	HERB	69	7.0987654
Mazier_a1	Potentilla-type	Potentilla-type	HERB	5	0.51440329
Mazier_a1	Primula farinosa-type	Primula farinosa-type	HERB	1	0.10288066
Mazier_a1	Ranunculus aconitifolius-type	Ranunculus aconitifolius-type	HERB	1	0.10288066
Mazier_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	29	2.9835391
Mazier_a1	Rubiaceae	Rubiaceae	HERB	2	0.20576132
Mazier_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.41152263
Mazier_a1	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.10288066
Mazier_a1	Saxifraga granulata-type	Saxifraga granulata-type	HERB	2	0.20576132
Mazier_a1	Silene dioica-type	Silene dioica-type	HERB	1	0.10288066
Mazier_a1	Trollius europaeus	Trollius europaeus	HERB	2	0.20576132
Mazier_a1	Urtica	Urtica	HERB	10	1.0288066
Mazier_a1	Veronica	Veronica-type	HERB	2	0.20576132
Mazier_a1	Blechnum spicant	Blechnum spicant	VACR	1	0.10288066
Mazier_a1	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.20576132
Mazier_a1	Monolete fern spores	Monolete fern spores	VACR	3	0.30864198
Mazier_a1	Caltha-type	Caltha-type	HELO	1	0.10288066
Mazier_a1	Picea: stomata	Picea: stomata	VEMI	12	
Mazier_a1	Sporormiella	Sporormiella-type	FUNG	3	
