samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a1	Abies	Abies	TRSH	20	2.06
Mazier_a1	Acer	Acer campestre-type	TRSH	1	0.1
Mazier_a1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	1.03
Mazier_a1	Alnus viridis	Alnus viridis	TRSH	4	0.41
Mazier_a1	Betula	Betula	TRSH	17	1.75
Mazier_a1	Buxus sempervirens	Buxus	TRSH	1	0.1
Mazier_a1	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.1
Mazier_a1	Carpinus betulus	Carpinus betulus	TRSH	9	0.92
Mazier_a1	Castanea sativa	Castanea sativa	TRSH	11	1.13
Mazier_a1	Cedrus	Cedrus	TRSH	1	0.1
Mazier_a1	Corylus avellana	Corylus	TRSH	10	1.03
Mazier_a1	Empetrum-type	Empetrum/Ledum	DWAR	1	0.1
Mazier_a1	Fagus	Fagus	TRSH	22	2.26
Mazier_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	25	2.57
Mazier_a1	Juglans	Juglans	TRSH	1	0.1
Mazier_a1	Juniperus	Juniperus communis-type	TRSH	10	1.03
Mazier_a1	Picea	Picea	TRSH	430	44.19
Mazier_a1	Pinus cembra	Pinus cembra-type	TRSH	7	0.72
Mazier_a1	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	57	5.86
Mazier_a1	Platanus	Platanus	TRSH	2	0.21
Mazier_a1	Quercus	Quercus	TRSH	42	4.32
Mazier_a1	Salix	Salix	TRSH	2	0.21
Mazier_a1	Sambucus nigra	Sambucus nigra	TRSH	2	0.21
Mazier_a1	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.1
Mazier_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.21
Mazier_a1	Vaccinium	Vaccinium	DWAR	5	0.51
Mazier_a1	Ambrosia	Ambrosia	HERB	2	0.21
Mazier_a1	Artemisia	Artemisia	HERB	1	0.1
Mazier_a1	Bellis	Aster-type	HERB	1	0.1
Mazier_a1	Cruciferae	Brassicaceae	HERB	2	0.21
Mazier_a1	Caltha-type	Caltha-type	HERB	1	0.1
Mazier_a1	Centaurea montana	Centaurea montana-type	HERB	2	0.21
Mazier_a1	Cerealia	Cerealia-type	HERB	3	0.31
Mazier_a1	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Mazier_a1	Daucus carota	Daucus	HERB	1	0.1
Mazier_a1	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.21
Mazier_a1	Heracleum	Heracleum	HERB	6	0.62
Mazier_a1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.31
Mazier_a1	Luzula	Juncaceae	HERB	3	0.31
Mazier_a1	Achillea-type	Matricaria-type	HERB	1	0.1
Mazier_a1	Melampyrum	Melampyrum	HERB	98	10.07
Mazier_a1	Mercurialis annua	Mercurialis annua	HERB	2	0.21
Mazier_a1	Peucedanum-type	Peucedanum-type	HERB	1	0.1
Mazier_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	1.03
Mazier_a1	Plantago maior	Plantago major	HERB	1	0.1
Mazier_a1	Plantago media	Plantago media	HERB	3	0.31
Mazier_a1	Gramineae	Poaceae	HERB	69	7.09
Mazier_a1	Potentilla-type	Potentilla-type	HERB	5	0.51
Mazier_a1	Primula farinosa-type	Primula farinosa-type	HERB	1	0.1
Mazier_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	29	2.98
Mazier_a1	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB	1	0.1
Mazier_a1	Rubiaceae	Rubiaceae	HERB	2	0.21
Mazier_a1	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.41
Mazier_a1	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.1
Mazier_a1	Saxifraga granulata-type	Saxifraga granulata-type	HERB	2	0.21
Mazier_a1	Silene dioica-type	Silene dioica-type	HERB	1	0.1
Mazier_a1	Trollius europaeus	Trollius europaeus	HERB	2	0.21
Mazier_a1	Urtica	Urtica	HERB	10	1.03
Mazier_a1	Veronica	Veronica-type	HERB	2	0.21
Mazier_a1	Blechnum spicant	Blechnum spicant	VACR	1	0.1
Mazier_a1	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.21
Mazier_a1	Monolete fern spores	Monolete fern spores	VACR	3	0.31
Mazier_a1	Picea: stomata	Picea: stomata	MACR	12	
Mazier_a1	Sporormiella	Sporormiella-type	FUNG	3	
