samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b5	Alnus glutinosa	Alnus glutinosa-type	TRSH	20	5.3475936
Bunting_b5	Betula	Betula	TRSH	74	19.786096
Bunting_b5	Calluna vulgaris	Calluna vulgaris	TRSH	102	27.272727
Bunting_b5	Corylus avellana-type	Corylus avellana-type	TRSH	25	6.684492
Bunting_b5	Ericales undifferentiated	Ericales undifferentiated	DWAR	11	2.9411765
Bunting_b5	Pinus	Pinus	TRSH	28	7.486631
Bunting_b5	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.26737968
Bunting_b5	Salix	Salix	TRSH	1	0.26737968
Bunting_b5	Tsuga	Tsuga	TRSH	1	0.26737968
Bunting_b5	Ulmus	Ulmus/Zelkova	TRSH	1	0.26737968
Bunting_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.26737968
Bunting_b5	Cyperaceae	Cyperaceae	HERB	15	4.0106952
Bunting_b5	Fabaceae	Fabaceae	HERB	1	0.26737968
Bunting_b5	Filipendula	Filipendula	HERB	1	0.26737968
Bunting_b5	Myrica gale-type	Myrica gale-type	HERB	7	1.8716578
Bunting_b5	Plantago major/P. media	Plantago major/P. media	HERB	2	0.53475936
Bunting_b5	Poaceae	Poaceae	HERB	32	8.5561497
Bunting_b5	Potentilla-type	Potentilla-type	HERB	2	0.53475936
Bunting_b5	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	4	1.0695187
Bunting_b5	Rumex acetosella	Rumex acetosella	HERB	1	0.26737968
Bunting_b5	Isoetes lacustris	Isoetes lacustris	AQPT	20	5.3475936
Bunting_b5	Nymphaea alba	Nymphaea	AQUA	6	1.6042781
Bunting_b5	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bunting_b5	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b5	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b5	Equisetum	Equisetum	VACR	5	1.3368984
Bunting_b5	Lycopodium (counted)	Lycopodium (counted)	NOPO	724	
Bunting_b5	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	24	6.4171123
Bunting_b5	Polypodium	Polypodium	VACR	5	1.3368984
Bunting_b5	Pteridium aquilinum	Pteridium aquilinum	VACR	10	2.6737968
Bunting_b5	Sphagnum	Sphagnum	NOPO	19	
