samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b5	Alnus glutinosa	Alnus glutinosa-type	TRSH	20	5.31
Bunting_b5	Betula	Betula	TRSH	74	19.63
Bunting_b5	Calluna vulgaris	Calluna vulgaris	DWAR	102	27.06
Bunting_b5	Corylus avellana-type	Corylus	TRSH	25	6.63
Bunting_b5	Ericales undiff.	Ericales (tetrad)	DWAR	11	2.92
Bunting_b5	Pinus	Pinus	TRSH	28	7.43
Bunting_b5	Rosaceae undiff.	Rosaceae	TRSH	1	0.27
Bunting_b5	Salix	Salix	TRSH	1	0.27
Bunting_b5	Tsuga	Tsuga	TRSH	1	0.27
Bunting_b5	Ulmus	Ulmus/Zelkova	TRSH	1	0.27
Bunting_b5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Bunting_b5	Filipendula	Filipendula	HERB	1	0.27
Bunting_b5	Myrica gale-type	Myrica	HERB	7	1.86
Bunting_b5	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.53
Bunting_b5	Poaceae	Poaceae	HERB	32	8.49
Bunting_b5	Potentilla-type	Potentilla-type	HERB	2	0.53
Bunting_b5	Ranunculus undiff.	Ranunculus-type	HERB	4	1.06
Bunting_b5	Rumex acetosella	Rumex acetosella	HERB	1	0.27
Bunting_b5	Equisetum	Equisetum	VACR	5	1.33
Bunting_b5	Monolete fern spores undiff.	Monolete fern spores	VACR	24	6.37
Bunting_b5	Polypodium	Polypodium	VACR	5	1.33
Bunting_b5	Pteridium aquilinum	Pteridium aquilinum	VACR	10	2.65
Bunting_b5	Sphagnum	Sphagnum	BRYO	19	5.04
Bunting_b5	Cyperaceae	Cyperaceae	AQUA	15	3.98
Bunting_b5	Isoetes lacustris	Isoetes lacustris	AQPT	20	5.31
Bunting_b5	Nymphaea alba	Nymphaea	AQUA	6	1.59
Bunting_b5	Fabaceae	Fabaceae	INUN	1	
Bunting_b5	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bunting_b5	Indeterminable: concealed	Indeterminable: concealed	INUN	6	
Bunting_b5	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b5	Lycopodium (counted)	Lycopodium (counted)	NOPO	724	
