samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a194	Abies	Abies	TRSH	5.5	5.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Alnus	Alnus	TRSH	4.59	4.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Betula	Betula	TRSH	5.5	5.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Carpinus	Carpinus betulus	TRSH	0.92	0.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a194	Corylus	Corylus	TRSH	4.59	4.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Cryptomeria	Cryptomeria-type	TRSH	1.83	1.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a194	Ericaceae	Ericales (tetrad)	DWAR	0.92	0.92	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a194	Fagus	Fagus	TRSH	30.28	30.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Juglans	Juglans	TRSH	2.75	2.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Pinus	Pinus	TRSH	33.95	33.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a194	Quercus deciduous	Quercus robur-type	TRSH	9.17	9.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
