	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a53	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.37792895
1	Lapteva_a53	175	35	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	2.6455026
2	Lapteva_a53	2123	363	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	27.437642
3	Lapteva_a53	178	6	178	Caprifoliaceae	Caprifoliaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.45351474
4	Lapteva_a53	18	38	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	2.87226
5	Lapteva_a53	799	295	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	22.297808
6	Lapteva_a53	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.15117158
7	Lapteva_a53	118	25	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	1.8896447
8	Lapteva_a53	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.45351474
9	Lapteva_a53	174	9	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.68027211
10	Lapteva_a53	4261	4	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1323	0.30234316
11	Lapteva_a53	36	33	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	2.4943311
12	Lapteva_a53	37	143	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1323	10.808768
13	Lapteva_a53	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.15117158
14	Lapteva_a53	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.30234316
15	Lapteva_a53	52	73	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	5.5177627
16	Lapteva_a53	3381	9	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.68027211
17	Lapteva_a53	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.07558579
18	Lapteva_a53	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	1.2093726
19	Lapteva_a53	69	12	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.90702948
20	Lapteva_a53	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.15117158
21	Lapteva_a53	106	139	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	10.506425
22	Lapteva_a53	159	55	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	4.1572184
23	Lapteva_a53	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.07558579
24	Lapteva_a53	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.07558579
25	Lapteva_a53	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1323	0.07558579
26	Lapteva_a53	168	4	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1323	0.30234316
27	Lapteva_a53	202	9	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1323	0.68027211
28	Lapteva_a53	3962	30	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1323	2.2675737
29	Lapteva_a53	3630	4	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1323	
30	Lapteva_a53	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1323	
