samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a53	Abies	Abies	TRSH	5	0.37792895
Lapteva_a53	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	35	2.6455026
Lapteva_a53	Betula pubescens-type	Betula pubescens-type	TRSH	363	27.437642
Lapteva_a53	Caprifoliaceae	Caprifoliaceae	TRSH	6	0.45351474
Lapteva_a53	Picea	Picea	TRSH	38	2.87226
Lapteva_a53	Pinus sylvestris	Pinus sylvestris-type	TRSH	295	22.297808
Lapteva_a53	Quercus robur-type	Quercus robur-type	TRSH	2	0.15117158
Lapteva_a53	Rosaceae	Rosaceae	TRSH	25	1.8896447
Lapteva_a53	Salix	Salix	TRSH	6	0.45351474
Lapteva_a53	Tilia cordata-type	Tilia cordata-type	TRSH	9	0.68027211
Lapteva_a53	Ulmus glabra-type	Ulmus glabra-type	TRSH	4	0.30234316
Lapteva_a53	Apiaceae	Apiaceae	HERB	33	2.4943311
Lapteva_a53	Artemisia	Artemisia	HERB	143	10.808768
Lapteva_a53	Brassicaceae	Brassicaceae	HERB	2	0.15117158
Lapteva_a53	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.30234316
Lapteva_a53	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	73	5.5177627
Lapteva_a53	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	9	0.68027211
Lapteva_a53	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.07558579
Lapteva_a53	Cyperaceae	Cyperaceae	HERB	16	1.2093726
Lapteva_a53	Fabaceae	Fabaceae	HERB	12	0.90702948
Lapteva_a53	Lamiaceae	Lamiaceae	HERB	2	0.15117158
Lapteva_a53	Poaceae	Poaceae	HERB	139	10.506425
Lapteva_a53	Polygonaceae	Polygonaceae	HERB	55	4.1572184
Lapteva_a53	Ranunculaceae	Ranunculaceae	HERB	1	0.07558579
Lapteva_a53	Rubiaceae	Rubiaceae	HERB	1	0.07558579
Lapteva_a53	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.07558579
Lapteva_a53	Bryales	Bryophyte spores	BRYO	4	0.30234316
Lapteva_a53	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	9	0.68027211
Lapteva_a53	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	30	2.2675737
Lapteva_a53	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	4	
Lapteva_a53	Sphagnum	Sphagnum	NOPO	1	
