samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2233	Abies	Abies	TRSH	5	1.1037528
Binney2017_E2233	Alnus	Alnus	TRSH	9	1.986755
Binney2017_E2233	Betula nana-type	Betula nana-type	TRSH	17	3.7527594
Binney2017_E2233	Betula pubescens-type	Betula pubescens-type	TRSH	21	4.6357616
Binney2017_E2233	Ericaceae	Ericales (tetrad)	DWAR	1	0.22075055
Binney2017_E2233	Picea	Picea	TRSH	4	0.88300221
Binney2017_E2233	Pinus sibirica	Pinus cembra-type	TRSH	53	11.699779
Binney2017_E2233	Pinus pumila	Pinus cembra-type	TRSH	7	1.5452539
Binney2017_E2233	Pinus sylvestris	Pinus sylvestris-type	TRSH	130	28.697572
Binney2017_E2233	Salix	Salix	TRSH	1	0.22075055
Binney2017_E2233	Artemisia	Artemisia	HERB	5	1.1037528
Binney2017_E2233	Asteraceae	Asteraceae	HERB	2	0.4415011
Binney2017_E2233	Cyperaceae	Cyperaceae	HERB	195	43.046358
Binney2017_E2233	Poaceae	Poaceae	HERB	2	0.4415011
Binney2017_E2233	Lycopodiaceae	Lycopodiaceae	VACR	1	0.22075055
Binney2017_E2233	Herbs	Indeterminable: unknown	INUN	1	
