samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a720	Abies	Abies	TRSH	0.36	0.360036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Carpinus	Carpinus betulus	TRSH	3.64	3.640364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Castanopsis	Castanopsis	TRSH	16	16.0016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Corylus	Corylus	TRSH	0.36	0.360036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Cryptomeria	Cryptomeria-type	TRSH	17.82	17.821782	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Ericaceae	Ericales (tetrad)	DWAR	0.36	0.360036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Taxodiaceae	Juniperus-type	TRSH	1.45	1.450145	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Myrica	Myrica	TRSH	0.36	0.360036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Pinus	Pinus	TRSH	13.45	13.451345	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Quercus evergreen	Quercus ilex-type	TRSH	35.64	35.643564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Quercus deciduous	Quercus robur-type	TRSH	2.55	2.550255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a720	Rhus	Rhus	TRSH	0.36	0.360036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Tsuga	Tsuga	TRSH	0.73	0.73007301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Ulmus	Ulmus/Zelkova	TRSH	6.18	6.1806181	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a720	Viburnum	Viburnum	TRSH	0.73	0.73007301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
