samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a129	Abies marocana	Abies marocana	TRSH	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Castanea	Castanea sativa	TRSH	2	0.67340067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Cedrus atlantica	Cedrus	TRSH	233	78.451178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a129	Olea	Olea europaea	TRSH	9	3.030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	4	1.3468013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Quercus evergreen	Quercus ilex-type	TRSH	40	13.468013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Asteraceae(equinulada)	Asteraceae	HERB	5	1.6835017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a129	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Poaceae undiff.	Poaceae	HERB	1	0.33670034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a129	Urtica dioica t.	Urtica dioica-type	HERB	1	0.33670034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a129	Lycopodium (counted)	Lycopodium (counted)	NOPO	4		GroupID taken from spreadsheet
