samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a129	425	1	425	Abies marocana	Abies marocana	TRSH
AlbaSanchez_a129	426	233	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a129	427	40	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a129	428	4	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a129	429	1	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a129	441	2	19	Castanea	Castanea sativa	TRSH
AlbaSanchez_a129	442	9	68	Olea	Olea europaea	TRSH
AlbaSanchez_a129	446	5	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a129	452	1	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a129	559	4	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a129	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
