samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a129	Abies marocana	Abies marocana	TRSH	1	0.34
AlbaSanchez_a129	Castanea	Castanea sativa	TRSH	2	0.67
AlbaSanchez_a129	Cedrus atlantica	Cedrus	TRSH	233	78.45
AlbaSanchez_a129	Olea	Olea europaea	TRSH	9	3.03
AlbaSanchez_a129	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	4	1.35
AlbaSanchez_a129	Quercus evergreen	Quercus ilex-type	TRSH	40	13.47
AlbaSanchez_a129	Asteraceae(equinulada)	Asteraceae	HERB	5	1.68
AlbaSanchez_a129	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.34
AlbaSanchez_a129	Poaceae undiff.	Poaceae	HERB	1	0.34
AlbaSanchez_a129	Urtica dioica t.	Urtica dioica-type	HERB	1	0.34
AlbaSanchez_a129	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
