samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a19	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.40899796
Edwards_a19	Betula	Betula	TRSH	23	4.7034765
Edwards_a19	Calluna vulgaris	Calluna vulgaris	DWAR	65	13.292434
Edwards_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.61349693
Edwards_a19	Quercus	Quercus	TRSH	1	0.20449898
Edwards_a19	Salix	Salix	TRSH	19	3.8854806
Edwards_a19	Sorbus-type	Sorbus-type	TRSH	3	0.61349693
Edwards_a19	Ulmus	Ulmus/Zelkova	TRSH	2	0.40899796
Edwards_a19	Apiaceae	Apiaceae	HERB	3	0.61349693
Edwards_a19	Armeria maritima	Armeria-type	HERB	2	0.40899796
Edwards_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.40899796
Edwards_a19	Cyperaceae class 2	Cyperaceae	HERB	2	0.40899796
Edwards_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.61349693
Edwards_a19	Poaceae class 2	Poaceae	HERB	15	3.0674847
Edwards_a19	Poaceae class 3	Poaceae	HERB	3	0.61349693
Edwards_a19	Potentilla-type	Potentilla-type	HERB	3	0.61349693
Edwards_a19	Rubiaceae	Rubiaceae	HERB	2	0.40899796
Edwards_a19	Rumex acetosa	Rumex acetosa-type	HERB	2	0.40899796
Edwards_a19	Blechnum	Blechnum spicant	VACR	14	2.8629857
Edwards_a19	Equisetum	Equisetum	VACR	2	0.40899796
Edwards_a19	Pteridophyta spore	Monolete fern spores	VACR	167	34.151329
Edwards_a19	Polypodium	Polypodium	VACR	20	4.0899796
Edwards_a19	Pteridium aquilinum	Pteridium aquilinum	VACR	95	19.427403
Edwards_a19	Sphagnum	Sphagnum	BRYO	36	7.3619632
