	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a19	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	0.4415011
1	Edwards_a19	5	23	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	5.0772627
2	Edwards_a19	470	65	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	14.348786
3	Edwards_a19	799	3	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	0.66225166
4	Edwards_a19	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	0.22075055
5	Edwards_a19	25	19	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	4.1942605
6	Edwards_a19	1242	3	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	0.66225166
7	Edwards_a19	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	453	0.4415011
8	Edwards_a19	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	453	0.66225166
9	Edwards_a19	3126	2	3126	Armeria maritima	Armeria maritima	HERB	Herbs	HERB	True	True	Herbs	5	453	0.4415011
10	Edwards_a19	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	453	0.4415011
11	Edwards_a19	3428	2	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	453	0.4415011
12	Edwards_a19	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	453	0.66225166
13	Edwards_a19	3898	15	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	453	3.3112583
14	Edwards_a19	3899	3	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	453	0.66225166
15	Edwards_a19	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	453	0.66225166
16	Edwards_a19	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	453	0.4415011
17	Edwards_a19	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	453	0.4415011
18	Edwards_a19	3187	14	3187	Blechnum	Blechnum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	453	3.0905077
19	Edwards_a19	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	453	0.4415011
20	Edwards_a19	677	20	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	453	4.415011
21	Edwards_a19	200	95	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	453	20.971302
22	Edwards_a19	3961	167	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	453	36.865342
23	Edwards_a19	165	36	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	453	
