samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a19	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.4415011
Edwards_a19	Betula	Betula	TRSH	23	5.0772627
Edwards_a19	Calluna vulgaris	Calluna vulgaris	TRSH	65	14.348786
Edwards_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.66225166
Edwards_a19	Quercus	Quercus	TRSH	1	0.22075055
Edwards_a19	Salix	Salix	TRSH	19	4.1942605
Edwards_a19	Sorbus-type	Sorbus-type	TRSH	3	0.66225166
Edwards_a19	Ulmus	Ulmus/Zelkova	TRSH	2	0.4415011
Edwards_a19	Apiaceae	Apiaceae	HERB	3	0.66225166
Edwards_a19	Armeria maritima	Armeria maritima	HERB	2	0.4415011
Edwards_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4415011
Edwards_a19	Cyperaceae class 2	Cyperaceae class 2	HERB	2	0.4415011
Edwards_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.66225166
Edwards_a19	Poaceae class 2	Poaceae class 2	HERB	15	3.3112583
Edwards_a19	Poaceae class 3	Poaceae class 3	HERB	3	0.66225166
Edwards_a19	Potentilla-type	Potentilla-type	HERB	3	0.66225166
Edwards_a19	Rubiaceae	Rubiaceae	HERB	2	0.4415011
Edwards_a19	Rumex acetosa	Rumex acetosa-type	HERB	2	0.4415011
Edwards_a19	Blechnum	Blechnum	VACR	14	3.0905077
Edwards_a19	Equisetum	Equisetum	VACR	2	0.4415011
Edwards_a19	Polypodium	Polypodium	VACR	20	4.415011
Edwards_a19	Pteridium aquilinum	Pteridium aquilinum	VACR	95	20.971302
Edwards_a19	Pteridophyta spore	Pteridophyta spore	VACR	167	36.865342
Edwards_a19	Sphagnum	Sphagnum	NOPO	36	
