samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a19	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.41
Edwards_a19	Betula	Betula	TRSH	23	4.7
Edwards_a19	Calluna vulgaris	Calluna vulgaris	DWAR	65	13.29
Edwards_a19	Pinus sylvestris	Pinus sylvestris-type	TRSH	3	0.61
Edwards_a19	Quercus	Quercus	TRSH	1	0.2
Edwards_a19	Salix	Salix	TRSH	19	3.89
Edwards_a19	Sorbus-type	Sorbus-type	TRSH	3	0.61
Edwards_a19	Ulmus	Ulmus/Zelkova	TRSH	2	0.41
Edwards_a19	Apiaceae	Apiaceae	HERB	3	0.61
Edwards_a19	Armeria maritima	Armeria-type	HERB	2	0.41
Edwards_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41
Edwards_a19	Cyperaceae class 2	Cyperaceae	HERB	2	0.41
Edwards_a19	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.61
Edwards_a19	Poaceae class 2	Poaceae	HERB	15	3.07
Edwards_a19	Poaceae class 3	Poaceae	HERB	3	0.61
Edwards_a19	Potentilla-type	Potentilla-type	HERB	3	0.61
Edwards_a19	Rubiaceae	Rubiaceae	HERB	2	0.41
Edwards_a19	Rumex acetosa	Rumex acetosa-type	HERB	2	0.41
Edwards_a19	Blechnum	Blechnum spicant	VACR	14	2.86
Edwards_a19	Equisetum	Equisetum	VACR	2	0.41
Edwards_a19	Pteridophyta spore	Monolete fern spores	VACR	167	34.15
Edwards_a19	Polypodium	Polypodium	VACR	20	4.09
Edwards_a19	Pteridium aquilinum	Pteridium aquilinum	VACR	95	19.43
Edwards_a19	Sphagnum	Sphagnum	BRYO	36	7.36
