samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c145	Alnus	Alnus	TRSH	9	1.4128728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c145	Betula	Betula	TRSH	410	64.364207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c145	Calluna	Calluna vulgaris	TRSH	1	0.15698587	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c145	Carpinus	Carpinus betulus	TRSH	6	0.94191523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c145	Corylus	Corylus	TRSH	19	2.9827316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c145	Empetrum	Empetrum nigrum	DWAR	11	1.7268446	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c145	Picea	Picea	TRSH	14	2.1978022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c145	Pinus	Pinus	TRSH	97	15.22763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c145	Salix	Salix	TRSH	13	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c145	Vaccinium	Vaccinium	DWAR	44	6.9073783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c145	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15698587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c145	Poaceae	Poaceae	HERB	9	1.4128728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c145	Selaginella	Selaginella	VACR	3	0.47095761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
