samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c145	12	410	12	Betula	Betula	TRSH
Pardoe_c145	75	97	75	Pinus	Pinus	TRSH
Pardoe_c145	5	9	5	Alnus	Alnus	TRSH
Pardoe_c145	16	6	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c145	80	9	80	Poaceae	Poaceae	HERB
Pardoe_c145	581	1	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c145	739	11	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c145	540	44	540	Vaccinium	Vaccinium	TRSH
Pardoe_c145	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c145	668	3	668	Selaginella	Selaginella	VACR
Pardoe_c145	99	13	99	Salix	Salix	TRSH
Pardoe_c145	126	14	126	Picea	Picea	TRSH
Pardoe_c145	201	19	31	Corylus	Corylus	TRSH
